,degauss,k_density,k_list,k_offset,cutoff_wfc,lattice_parameter_initial,number_of_bands,number_of_k_points,fft_grid,smooth_fft_grid,number_of_atoms,number_of_species,volume,estimated_ram_per_process,estimated_ram_per_process_units,estimated_ram_total,estimated_ram_total_units,init_wall_time_seconds,total_number_of_scf_iterations,wall_time,wall_time_seconds,fermi_energy_units,energy_units,energy_accuracy_units,energy_smearing_units,energy_one_electron_units,energy_hartree_units,energy_xc_units,energy_ewald_units,forces_units,total_force_units,stress_units,energy_threshold,fermi_energy,energy,energy_accuracy,energy_smearing,energy_one_electron,energy_hartree,energy_xc,energy_ewald,scf_iterations,total_force,label
10,0.005,30,"[11, 11, 11]","[0, 0, 0]",40.0,2.9688958110733,18,666,"[32, 32, 32]","[24, 24, 24]",2,1,26.16896033023,51.38,MB,205.52,MB,1.4,10,     45.14s ,45.14,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.11e-08,16.6792,-4772.172258057,1.224512255277e-06,-0.00057225539396612,-1778.3474720702,1066.890079084,-601.14314027253,-3459.571152679,10,0.0,Cr2_10
11,0.005,33,"[12, 12, 12]","[0, 0, 0]",40.0,2.9688958110733,18,868,"[32, 32, 32]","[24, 24, 24]",2,1,26.16896033023,61.81,MB,247.24,MB,1.8,10,     57.06s ,57.06,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.98e-08,16.6899,-4772.1756334931,1.496626089783e-06,0.00046245746174295,-1777.9644866783,1066.440285528,-601.08074225731,-3459.571152679,10,0.0,Cr2_11
12,0.005,36,"[13, 13, 13]","[0, 0, 0]",40.0,2.9688958110733,18,1099,"[32, 32, 32]","[24, 24, 24]",2,1,26.16896033023,73.74,MB,294.95,MB,2.2,13,   1m34.29s ,94.29,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,4e-09,16.6601,-4772.175207771,8.435528869686e-06,3.9864676755129e-05,-1777.8684839651,1066.3287730065,-601.06438413414,-3459.571152679,13,0.0,Cr2_12
13,0.005,39,"[14, 14, 14]","[0, 0, 0]",40.0,2.9688958110733,18,1376,"[32, 32, 32]","[24, 24, 24]",2,1,26.16896033023,88.04,MB,352.16,MB,2.8,10,   1m30.26s ,90.26,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.55e-08,16.7274,-4772.1743034007,1.0068211876722e-05,-0.001313765592995,-1777.9988717988,1066.4807978357,-601.08376299298,-3459.571152679,10,0.0,Cr2_13
14,0.005,42,"[15, 15, 15]","[0, 0, 0]",40.0,2.9688958110733,18,1688,"[32, 32, 32]","[24, 24, 24]",2,1,26.16896033023,104.15,MB,416.6,MB,3.3,10,   1m51.40s ,111.4,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.74e-08,16.6611,-4772.1728560272,5.034105938361e-06,0.00029837281953583,-1777.7195830028,1066.1591839096,-601.04160276392,-3459.571152679,10,0.0,Cr2_14
15,0.005,45,"[16, 16, 16]","[0, 0, 0]",40.0,2.9688958110733,18,2052,"[32, 32, 32]","[24, 24, 24]",2,1,26.16896033023,122.95,MB,491.78,MB,4.0,8,   1m52.32s ,112.32,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.88e-07,16.6855,-4772.1741074787,4.08170751759e-07,-0.00085198841583829,-1777.9643556555,1066.4422816191,-601.08002877483,-3459.571152679,8,0.0,Cr2_15
16,0.005,48,"[17, 17, 17]","[0, 0, 0]",40.0,2.9688958110733,18,2457,"[32, 32, 32]","[24, 24, 24]",2,1,26.16896033023,143.86,MB,575.43,MB,5.0,10,  43m 4.68s ,2584.68,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.41e-08,16.6798,-4772.1731269165,4.08170751759e-06,7.0477483137054e-05,-1778.15964087,1066.6718465099,-601.11425049094,-3459.571152679,10,0.0,Cr2_16
17,0.005,1,"[1, 1, 1]","[0, 0, 0]",35.0,2.9688958110733,18,1,"[30, 30, 30]","[24, 24, 24]",2,1,26.16896033023,14.1,MB,56.38,MB,0.2,12,      0.43s ,0.43,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.83e-09,18.0915,-4779.0702375013,1.768739924289e-06,-0.0,-1807.07459407,1092.1161666656,-604.54065741793,-3459.571152679,12,0.0,Cr2_17
18,0.005,3,"[2, 2, 2]","[0, 0, 0]",35.0,2.9688958110733,18,8,"[30, 30, 30]","[24, 24, 24]",2,1,26.16896033023,14.43,MB,57.74,MB,0.2,10,      0.83s ,0.83,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.48e-08,17.3069,-4770.6704766346,1.768739924289e-06,0.0,-1794.0110495674,1086.8694221332,-603.95769638543,-3459.571152679,10,0.0,Cr2_18
19,0.005,6,"[3, 3, 3]","[0, 0, 0]",35.0,2.9688958110733,18,14,"[30, 30, 30]","[24, 24, 24]",2,1,26.16896033023,14.69,MB,58.75,MB,0.2,9,      1.03s ,1.03,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,4.56e-09,16.3992,-4772.1178381473,7.483130448915e-06,0.0023750095475684,-1776.7252243566,1065.0506484754,-600.87448459669,-3459.571152679,9,0.0,Cr2_19
20,0.005,9,"[4, 4, 4]","[0, 0, 0]",35.0,2.9688958110733,18,36,"[30, 30, 30]","[24, 24, 24]",2,1,26.16896033023,15.62,MB,62.47,MB,0.2,9,      2.38s ,2.38,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,6.47e-09,16.7311,-4772.240624345,7.619187366168e-06,0.0,-1779.710817076,1068.3999262326,-601.35858068661,-3459.571152679,9,0.0,Cr2_20
21,0.005,12,"[5, 5, 5]","[0, 0, 0]",35.0,2.9688958110733,18,63,"[30, 30, 30]","[24, 24, 24]",2,1,26.16896033023,16.76,MB,67.04,MB,0.3,8,      3.51s ,3.51,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.47e-08,16.7595,-4772.130391847,2.176910676048e-06,-0.0024540586164924,-1776.7127084808,1065.0518793823,-600.89595601091,-3459.571152679,8,0.0,Cr2_21
22,0.005,15,"[6, 6, 6]","[0, 0, 0]",35.0,2.9688958110733,18,112,"[30, 30, 30]","[24, 24, 24]",2,1,26.16896033023,18.83,MB,75.33,MB,0.4,10,      6.93s ,6.93,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,6.65e-09,16.6045,-4772.1842849443,2.993252179566e-06,-0.0013329496183276,-1777.8797988665,1066.339760555,-601.07176100414,-3459.571152679,10,0.0,Cr2_22
23,0.005,18,"[7, 7, 7]","[0, 0, 0]",35.0,2.9688958110733,18,172,"[30, 30, 30]","[24, 24, 24]",2,1,26.16896033023,21.37,MB,85.48,MB,0.4,9,     10.22s ,10.22,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,7.24e-09,16.744,-4772.1393099697,6.938902779903e-06,-0.0031890380834931,-1778.1440178624,1066.7009202404,-601.12187063071,-3459.571152679,9,0.0,Cr2_23
24,0.005,21,"[8, 8, 8]","[0, 0, 0]",35.0,2.9688958110733,18,260,"[30, 30, 30]","[24, 24, 24]",2,1,26.16896033023,25.09,MB,100.37,MB,0.6,10,     16.64s ,16.64,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,9.32e-09,16.6986,-4772.1579079979,2.176910676048e-06,-0.0025009982529446,-1777.8367612064,1066.3169025847,-601.06439569898,-3459.571152679,10,0.0,Cr2_24
25,0.005,24,"[9, 9, 9]","[0, 0, 0]",35.0,2.9688958110733,18,365,"[30, 30, 30]","[24, 24, 24]",2,1,26.16896033023,29.53,MB,118.14,MB,946.7,11,  16m10.42s ,970.42,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,4.16e-09,16.6698,-4772.148301019,6.394675110891e-06,0.00035551672478209,-1777.9150718945,1066.4246648334,-601.08709679563,-3459.571152679,11,0.0,Cr2_25
26,0.005,27,"[10, 10, 10]","[0, 0, 0]",35.0,2.9688958110733,18,504,"[30, 30, 30]","[24, 24, 24]",2,1,26.16896033023,35.41,MB,141.65,MB,1.1,10,     31.36s ,31.36,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,9.86e-09,16.6711,-4772.1587086929,1.224512255277e-06,-0.0011839672939356,-1777.7941182474,1066.2659896781,-601.05824361336,-3459.571152679,10,0.0,Cr2_26
27,0.005,30,"[11, 11, 11]","[0, 0, 0]",35.0,2.9688958110733,18,666,"[30, 30, 30]","[24, 24, 24]",2,1,26.16896033023,42.27,MB,169.06,MB,1.3,7,   9m 8.36s ,548.36,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.73e-06,16.6848,-4772.1565777694,1.0340325711228e-05,-0.00057660921531821,-1778.3590056151,1066.9266775784,-601.15252058063,-3459.571152679,7,0.0,Cr2_27
28,0.005,33,"[12, 12, 12]","[0, 0, 0]",35.0,2.9688958110733,18,868,"[30, 30, 30]","[24, 24, 24]",2,1,26.16896033023,50.81,MB,203.24,MB,1.7,10,     53.47s ,53.47,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,4.63e-09,16.6889,-4772.1603723968,7.891301200674e-06,0.00046150506332218,-1777.9921441924,1066.4959903593,-601.09352752582,-3459.571152679,10,0.0,Cr2_28
29,0.005,36,"[13, 13, 13]","[0, 0, 0]",35.0,2.9688958110733,18,1099,"[30, 30, 30]","[24, 24, 24]",2,1,26.16896033023,60.58,MB,242.32,MB,2.1,16,   1m35.03s ,95.03,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.83e-09,16.6581,-4772.1598571493,4.353821352096e-06,3.673536765831e-05,-1777.9244326104,1066.4184652639,-601.08277385919,-3459.571152679,16,0.0,Cr2_29
30,0.005,39,"[14, 14, 14]","[0, 0, 0]",35.0,2.9688958110733,18,1376,"[30, 30, 30]","[24, 24, 24]",2,1,26.16896033023,72.3,MB,289.19,MB,2.6,11,   1m31.83s ,91.83,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,4.66e-09,16.7249,-4772.158945704,1.224512255277e-06,-0.0013179833574298,-1778.0896438038,1066.6118599675,-601.10869134136,-3459.571152679,11,0.0,Cr2_30
31,0.005,42,"[15, 15, 15]","[0, 0, 0]",35.0,2.9688958110733,18,1688,"[30, 30, 30]","[24, 24, 24]",2,1,26.16896033023,85.49,MB,341.97,MB,3.0,9,   1m35.33s ,95.33,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,6.12e-08,16.6579,-4772.1575311202,9.796098042216e-06,0.00028735220923834,-1777.8436318086,1066.329828264,-601.07286224883,-3459.571152679,9,0.0,Cr2_31
32,0.005,45,"[16, 16, 16]","[0, 0, 0]",35.0,2.9688958110733,18,2052,"[30, 30, 30]","[24, 24, 24]",2,1,26.16896033023,100.89,MB,403.56,MB,3.8,8,   1m45.29s ,105.29,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.06e-07,16.6834,-4772.1587248836,1.2789350221782e-05,-0.00085212447275554,-1778.02901793,1066.5424652253,-601.10016751155,-3459.571152679,8,0.0,Cr2_32
33,0.005,48,"[17, 17, 17]","[0, 0, 0]",35.0,2.9688958110733,18,2457,"[30, 30, 30]","[24, 24, 24]",2,1,26.16896033023,118.02,MB,472.08,MB,4.5,9,   2m17.07s ,137.07,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.07e-08,16.6801,-4772.1576243192,8.16341503518e-07,6.8980857047271e-05,-1778.0297078746,1066.5405853269,-601.09741807337,-3459.571152679,9,0.0,Cr2_33
34,0.005,1,"[1, 1, 1]","[0, 0, 0]",30.0,2.9688958110733,18,1,"[27, 27, 27]","[20, 20, 20]",2,1,26.16896033023,11.31,MB,45.26,MB,0.1,13,      0.43s ,0.43,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.25e-08,18.0599,-4778.5460448936,2.857195262313e-06,-0.0,-1805.7247890405,1091.1449261305,-604.39502876049,-3459.5711532232,13,0.0,Cr2_34
35,0.005,3,"[2, 2, 2]","[0, 0, 0]",30.0,2.9688958110733,18,8,"[27, 27, 27]","[20, 20, 20]",2,1,26.16896033023,11.58,MB,46.33,MB,0.2,9,      0.69s ,0.69,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,7.58e-08,17.3025,-4770.3024147817,1.224512255277e-06,0.0,-1793.0392175929,1086.1622539246,-603.85429789031,-3459.5711532232,9,0.0,Cr2_35
36,0.005,6,"[3, 3, 3]","[0, 0, 0]",30.0,2.9688958110733,18,14,"[27, 27, 27]","[20, 20, 20]",2,1,26.16896033023,11.78,MB,47.14,MB,0.2,12,      1.13s ,1.13,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.17e-08,16.4016,-4771.7508384908,7.347073531662e-06,0.0023775946289962,-1775.6839384552,1064.2543315569,-600.75245582789,-3459.5711532232,12,0.0,Cr2_36
37,0.005,9,"[4, 4, 4]","[0, 0, 0]",30.0,2.9688958110733,18,36,"[27, 27, 27]","[20, 20, 20]",2,1,26.16896033023,12.52,MB,50.08,MB,0.2,11,      2.36s ,2.36,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,8.87e-09,16.7311,-4771.9006938925,3.945650600337e-06,0.0,-1778.8223273104,1067.7548429723,-601.26205633117,-3459.5711532232,11,0.0,Cr2_37
38,0.005,12,"[5, 5, 5]","[0, 0, 0]",30.0,2.9688958110733,18,63,"[27, 27, 27]","[20, 20, 20]",2,1,26.16896033023,13.43,MB,53.7,MB,0.2,11,      3.69s ,3.69,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,4.56e-09,16.7569,-4771.7929211674,7.211016614409e-06,-0.0018242511465282,-1775.8840233495,1064.4737279619,-600.80964830545,-3459.5711532232,11,0.0,Cr2_38
39,0.005,15,"[6, 6, 6]","[0, 0, 0]",30.0,2.9688958110733,18,112,"[27, 27, 27]","[20, 20, 20]",2,1,26.16896033023,15.07,MB,60.27,MB,0.3,14,      7.95s ,7.95,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,9.42e-09,16.6088,-4771.844259524,9.52398420771e-07,-0.0013586643756885,-1776.9454776481,1065.6398203701,-600.9660903585,-3459.5711532232,14,0.0,Cr2_39
40,0.005,18,"[7, 7, 7]","[0, 0, 0]",30.0,2.9688958110733,18,172,"[27, 27, 27]","[20, 20, 20]",2,1,26.16896033023,17.08,MB,68.31,MB,0.4,9,      8.62s ,8.62,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,6.29e-09,16.7432,-4771.7982714697,6.80284586265e-06,-0.0031955688155212,-1777.1729276702,1065.9585320661,-601.00952707356,-3459.5711532232,9,0.0,Cr2_40
41,0.005,21,"[8, 8, 8]","[0, 0, 0]",30.0,2.9688958110733,18,260,"[27, 27, 27]","[20, 20, 20]",2,1,26.16896033023,20.03,MB,80.11,MB,0.5,9,     12.54s ,12.54,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.08e-08,16.697,-4771.8153613069,8.16341503518e-07,-0.0024400447540153,-1776.941019335,1065.6664214022,-600.96716997014,-3459.5711532232,9,0.0,Cr2_41
42,0.005,24,"[9, 9, 9]","[0, 0, 0]",30.0,2.9688958110733,18,365,"[27, 27, 27]","[20, 20, 20]",2,1,26.16896033023,23.55,MB,94.18,MB,0.6,10,   6m 5.89s ,365.89,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,5.08e-09,16.6673,-4771.8005279736,1.0068211876722e-05,0.00060137157425826,-1776.9042665521,1065.6430279119,-600.96873720977,-3459.5711532232,10,0.0,Cr2_42
43,0.005,27,"[10, 10, 10]","[0, 0, 0]",30.0,2.9688958110733,18,504,"[27, 27, 27]","[20, 20, 20]",2,1,26.16896033023,28.2,MB,112.81,MB,0.9,10,     26.07s ,26.07,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.61e-08,16.6694,-4771.8089581963,3.537479848578e-06,-0.0011552592843952,-1776.8038909695,1065.5118806086,-600.94463921676,-3459.5711532232,10,0.0,Cr2_43
44,0.005,30,"[11, 11, 11]","[0, 0, 0]",30.0,2.9688958110733,18,666,"[27, 27, 27]","[20, 20, 20]",2,1,26.16896033023,33.63,MB,134.53,MB,148.1,10,   3m 0.62s ,180.62,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,8.57e-09,16.6747,-4771.8123993478,6.530732028144e-06,-0.00049538323571817,-1777.4254435942,1066.233878613,-601.04918562409,-3459.5711532232,10,0.0,Cr2_44
45,0.005,33,"[12, 12, 12]","[0, 0, 0]",30.0,2.9688958110733,18,868,"[27, 27, 27]","[20, 20, 20]",2,1,26.16896033023,40.4,MB,161.6,MB,1.3,12,   2m20.13s ,140.13,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.19e-08,16.6874,-4771.8123129517,1.0612439545734e-05,0.00061062344463146,-1776.8738944304,1065.5872347798,-600.95511056528,-3459.5711532232,12,0.0,Cr2_45
46,0.005,36,"[13, 13, 13]","[0, 0, 0]",30.0,2.9688958110733,18,1099,"[27, 27, 27]","[20, 20, 20]",2,1,26.16896033023,48.14,MB,192.56,MB,1.6,13,  17m57.54s ,1077.54,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.7e-08,16.6592,-4771.8129027584,7.891301200674e-06,0.00011945797334813,-1776.8578571294,1065.5694224803,-600.95343434406,-3459.5711532232,13,0.0,Cr2_46
47,0.005,39,"[14, 14, 14]","[0, 0, 0]",30.0,2.9688958110733,18,1376,"[27, 27, 27]","[20, 20, 20]",2,1,26.16896033023,57.42,MB,229.69,MB,1.9,10,  15m40.48s ,940.48,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,7.31e-09,16.7222,-4771.8111103446,3.809593683084e-06,-0.0012982551044281,-1777.2007336224,1065.9755450312,-601.01347013908,-3459.5711532232,10,0.0,Cr2_47
48,0.005,42,"[15, 15, 15]","[0, 0, 0]",30.0,2.9688958110733,18,1688,"[27, 27, 27]","[20, 20, 20]",2,1,26.16896033023,67.88,MB,271.51,MB,2.4,14,  15m 2.64s ,902.64,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.05e-08,16.6593,-4771.8118104935,1.224512255277e-06,0.00044490611941731,-1776.7677907156,1065.4689062149,-600.94221753969,-3459.5711532232,14,0.0,Cr2_48
49,0.005,45,"[16, 16, 16]","[0, 0, 0]",30.0,2.9688958110733,18,2052,"[27, 27, 27]","[20, 20, 20]",2,1,26.16896033023,80.07,MB,320.3,MB,2.9,9,   1m38.87s ,98.87,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,9.16e-09,16.6837,-4771.8118028743,6.938902779903e-06,-0.00094423500573582,-1777.0982593619,1065.8552224162,-600.99666847037,-3459.5711532232,9,0.0,Cr2_49
50,0.005,48,"[17, 17, 17]","[0, 0, 0]",30.0,2.9688958110733,18,2457,"[27, 27, 27]","[20, 20, 20]",2,1,26.16896033023,93.64,MB,374.58,MB,3.5,10,   2m 7.28s ,127.28,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.03e-08,16.678,-4771.8093541219,9.251870373204e-06,5.0477116300863e-05,-1777.21844592,1065.9974364531,-601.01724177289,-3459.5711532232,10,0.0,Cr2_50
51,0.005,1,"[1, 1, 1]","[0, 0, 0]",20.0,2.9688958110733,18,1,"[24, 24, 24]","[15, 15, 15]",2,1,26.16896033023,6.55,MB,26.21,MB,0.2,10,      0.29s ,0.29,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,5.57e-09,18.6584,-4757.2380026442,1.0612439545734e-05,-0.0,-1755.416364133,1056.2593421959,-598.50982802812,-3459.571152815,10,0.0,Cr2_51
52,0.005,3,"[2, 2, 2]","[0, 0, 0]",20.0,2.9688958110733,18,8,"[24, 24, 24]","[15, 15, 15]",2,1,26.16896033023,6.7,MB,26.79,MB,0.2,9,      0.43s ,0.43,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,7.3e-08,17.5245,-4748.2516916995,3.673536765831e-06,4.3266099686454e-05,-1742.4867390934,1051.6386969022,-597.8325399594,-3459.571152815,9,0.0,Cr2_52
53,0.005,6,"[3, 3, 3]","[0, 0, 0]",20.0,2.9688958110733,18,14,"[24, 24, 24]","[15, 15, 15]",2,1,26.16896033023,6.81,MB,27.22,MB,0.2,9,      0.59s ,0.59,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.4e-08,16.6696,-4751.3212704491,4.489878269349e-06,0.0,-1731.0468963447,1034.7202914917,-595.4235127811,-3459.571152815,9,0.0,Cr2_53
54,0.005,9,"[4, 4, 4]","[0, 0, 0]",20.0,2.9688958110733,18,36,"[24, 24, 24]","[15, 15, 15]",2,1,26.16896033023,7.2,MB,28.82,MB,0.1,10,      1.13s ,1.13,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,5.31e-08,17.1268,-4752.2755000599,4.353821352096e-06,9.52398420771e-07,-1734.6898345901,1037.900699621,-595.91521336424,-3459.571152815,10,0.0,Cr2_54
