,degauss,k_density,k_list,k_offset,cutoff_wfc,lattice_parameter_initial,number_of_bands,number_of_k_points,fft_grid,smooth_fft_grid,number_of_atoms,number_of_species,volume,estimated_ram_per_process,estimated_ram_per_process_units,estimated_ram_total,estimated_ram_total_units,init_wall_time_seconds,total_number_of_scf_iterations,wall_time,wall_time_seconds,fermi_energy_units,energy_units,energy_accuracy_units,energy_smearing_units,energy_one_electron_units,energy_hartree_units,energy_xc_units,energy_ewald_units,forces_units,total_force_units,stress_units,energy_threshold,fermi_energy,energy,energy_accuracy,energy_smearing,energy_one_electron,energy_hartree,energy_xc,energy_ewald,scf_iterations,total_force,label
56,0.015,47,"[19, 19, 19]","[0, 0, 0]",30.0,2.5828081196861,11,670,"[25, 25, 25]","[18, 18, 18]",1,1,13.26377625441,13.31,MB,53.24,MB,0.5,5,      7.94s ,7.94,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,8.55e-08,16.7479,-1972.4667681503,1.088455338024e-06,0.0034427842341699,-615.74991444079,392.68782124863,-264.66059372095,-1484.7475240214,5,0.0,V1_56
57,0.015,1,"[1, 1, 1]","[0, 0, 0]",20.0,2.5828081196861,11,1,"[20, 20, 20]","[15, 15, 15]",1,1,13.26377625441,3.82,MB,15.3,MB,0.1,6,      0.20s ,0.2,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.25e-08,18.0238,-1970.1837476369,5.578333607373e-08,-0.20093198470833,-616.25577215433,396.4219919157,-265.40151084788,-1484.7475245657,6,0.0,V1_57
58,0.015,3,"[2, 2, 2]","[0, 0, 0]",20.0,2.5828081196861,11,4,"[20, 20, 20]","[15, 15, 15]",1,1,13.26377625441,3.85,MB,15.39,MB,0.1,5,      0.20s ,0.2,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.72e-07,18.5442,-1966.8921339305,1.0204268793975e-05,-0.051338900814744,-604.41121980576,385.42605390746,-263.10810456574,-1484.7475245657,5,0.0,V1_58
59,0.015,6,"[3, 3, 3]","[0, 0, 0]",20.0,2.5828081196861,11,6,"[20, 20, 20]","[15, 15, 15]",1,1,13.26377625441,3.86,MB,15.43,MB,0.1,6,      0.23s ,0.23,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,8.66e-09,17.1808,-1966.2082413869,2.72113834506e-07,-0.028239429517364,-600.52946085348,381.60072877938,-262.50374531764,-1484.7475245657,6,0.0,V1_59
60,0.015,8,"[4, 4, 4]","[0, 0, 0]",20.0,2.5828081196861,11,13,"[20, 20, 20]","[15, 15, 15]",1,1,13.26377625441,3.9,MB,15.59,MB,0.1,6,      0.29s ,0.29,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,7.88e-09,17.1033,-1966.5743625239,2.176910676048e-09,-0.009034587476351,-600.78155336838,381.48813338088,-262.52438338324,-1484.7475245657,6,0.0,V1_60
61,0.015,11,"[5, 5, 5]","[0, 0, 0]",20.0,2.5828081196861,11,19,"[20, 20, 20]","[15, 15, 15]",1,1,13.26377625441,3.93,MB,15.72,MB,0.1,6,      0.32s ,0.32,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.03e-08,16.9705,-1966.626796955,1.36056917253e-07,-0.0079303495359256,-601.39980212294,382.17088944105,-262.64242935791,-1484.7475245657,6,0.0,V1_61
62,0.015,13,"[6, 6, 6]","[0, 0, 0]",20.0,2.5828081196861,11,32,"[20, 20, 20]","[15, 15, 15]",1,1,13.26377625441,4.0,MB,16.01,MB,0.1,6,      0.38s ,0.38,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,7.07e-08,16.8244,-1966.4182245581,6.80284586265e-07,-0.013649638109573,-601.24583249619,382.21891059393,-262.63012845202,-1484.7475245657,6,0.0,V1_62
63,0.015,16,"[7, 7, 7]","[0, 0, 0]",20.0,2.5828081196861,11,44,"[20, 20, 20]","[15, 15, 15]",1,1,13.26377625441,4.07,MB,16.27,MB,0.1,6,      0.44s ,0.44,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,6.68e-08,16.7765,-1966.5295438787,2.585081427807e-06,0.011971784206009,-600.85145084088,381.59613767476,-262.5386780672,-1484.7475245657,6,0.0,V1_63
64,0.015,19,"[8, 8, 8]","[0, 0, 0]",20.0,2.5828081196861,11,65,"[20, 20, 20]","[15, 15, 15]",1,1,13.26377625441,4.18,MB,16.74,MB,0.2,6,      0.59s ,0.59,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.02e-08,16.8368,-1966.5920704677,8.16341503518e-07,0.012720913592404,-601.65131217818,382.46774019185,-262.67369469326,-1484.7475245657,6,0.0,V1_64
65,0.015,21,"[9, 9, 9]","[0, 0, 0]",20.0,2.5828081196861,11,85,"[20, 20, 20]","[15, 15, 15]",1,1,13.26377625441,4.3,MB,17.18,MB,0.2,7,      0.76s ,0.76,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.73e-08,16.8997,-1966.5566130827,1.632683007036e-06,0.0076723856208139,-601.66113698423,382.52607731626,-262.68170123467,-1484.7475245657,7,0.0,V1_65
66,0.015,24,"[10, 10, 10]","[0, 0, 0]",20.0,2.5828081196861,11,116,"[20, 20, 20]","[15, 15, 15]",1,1,13.26377625441,4.47,MB,17.87,MB,0.2,6,      0.90s ,0.9,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,5.94e-08,16.8866,-1966.5828817278,4.08170751759e-07,-0.0080420522649903,-601.33842194952,382.13878817199,-262.62768146836,-1484.7475245657,6,0.0,V1_66
67,0.015,26,"[11, 11, 11]","[0, 0, 0]",20.0,2.5828081196861,11,146,"[20, 20, 20]","[15, 15, 15]",1,1,13.26377625441,4.63,MB,18.53,MB,0.2,6,      1.10s ,1.1,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,5.44e-08,16.8737,-1966.6196677086,1.768739924289e-08,-0.010332978637696,-601.49709764898,382.28839336495,-262.6531057442,-1484.7475245657,6,0.0,V1_67
68,0.015,29,"[12, 12, 12]","[0, 0, 0]",20.0,2.5828081196861,11,189,"[20, 20, 20]","[15, 15, 15]",1,1,13.26377625441,4.87,MB,19.49,MB,0.2,6,      1.35s ,1.35,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,8.55e-09,16.88,-1966.5452513777,5.44227669012e-07,-0.007753067372745,-601.47375504397,382.33695167055,-262.65317023518,-1484.7475245657,6,0.0,V1_68
69,0.015,31,"[13, 13, 13]","[0, 0, 0]",20.0,2.5828081196861,11,231,"[20, 20, 20]","[15, 15, 15]",1,1,13.26377625441,5.1,MB,20.42,MB,0.2,6,      1.64s ,1.64,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.11e-08,16.864,-1966.5930390569,2.449024510554e-08,0.00037102721334893,-601.54002183763,382.35207847861,-262.65794215944,-1484.7475245657,6,0.0,V1_69
70,0.015,34,"[14, 14, 14]","[0, 0, 0]",20.0,2.5828081196861,11,288,"[20, 20, 20]","[15, 15, 15]",1,1,13.26377625441,5.42,MB,21.68,MB,0.2,6,      2.00s ,2.0,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.16e-08,16.8625,-1966.5788367556,1.0476382628481e-07,0.0056690835711808,-601.4267118682,382.22874179466,-262.63901106392,-1484.7475245657,6,0.0,V1_70
71,0.015,37,"[15, 15, 15]","[0, 0, 0]",20.0,2.5828081196861,11,344,"[20, 20, 20]","[15, 15, 15]",1,1,13.26377625441,5.73,MB,22.92,MB,0.2,5,      2.04s ,2.04,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,4.28e-08,16.8811,-1966.5739376181,8.843699621445e-06,0.0041353139429877,-601.44889200291,382.25996059855,-262.64161696205,-1484.7475245657,5,0.0,V1_71
72,0.015,39,"[16, 16, 16]","[0, 0, 0]",20.0,2.5828081196861,11,417,"[20, 20, 20]","[15, 15, 15]",1,1,13.26377625441,6.13,MB,24.54,MB,0.2,6,      3.15s ,3.15,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.17e-08,16.8784,-1966.5842315484,6.394675110891e-08,-0.0011960763595711,-601.42831040093,382.23336800196,-262.64056850745,-1484.7475245657,6,0.0,V1_72
73,0.015,42,"[17, 17, 17]","[0, 0, 0]",20.0,2.5828081196861,11,489,"[20, 20, 20]","[15, 15, 15]",1,1,13.26377625441,6.53,MB,26.13,MB,0.4,6,      3.72s ,3.72,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,5.53e-08,16.8653,-1966.5887085013,8.979756538698e-09,-0.0013598888879437,-601.48858198259,382.29903492068,-262.65027698484,-1484.7475245657,6,0.0,V1_73
74,0.015,44,"[18, 18, 18]","[0, 0, 0]",20.0,2.5828081196861,11,580,"[20, 20, 20]","[15, 15, 15]",1,1,13.26377625441,7.04,MB,28.15,MB,0.3,6,      4.11s ,4.11,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.12e-08,16.8725,-1966.5710092651,2.176910676048e-08,0.00076137450894779,-601.4822832276,382.3080390314,-262.65000160564,-1484.7475245657,6,0.0,V1_74
75,0.015,47,"[19, 19, 19]","[0, 0, 0]",20.0,2.5828081196861,11,670,"[20, 20, 20]","[15, 15, 15]",1,1,13.26377625441,7.54,MB,30.14,MB,0.3,6,      4.68s ,4.68,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.31e-08,16.8678,-1966.5587876804,1.768739924289e-08,0.00016775817897295,-601.41653263388,382.24489379159,-262.63979189456,-1484.7475245657,6,0.0,V1_75
