,degauss,k_density,k_list,k_offset,cutoff_wfc,lattice_parameter_initial,number_of_bands,number_of_k_points,fft_grid,smooth_fft_grid,number_of_atoms,number_of_species,volume,estimated_ram_per_process,estimated_ram_per_process_units,estimated_ram_total,estimated_ram_total_units,init_wall_time_seconds,total_number_of_scf_iterations,wall_time,wall_time_seconds,fermi_energy_units,energy_units,energy_accuracy_units,energy_smearing_units,energy_one_electron_units,energy_hartree_units,energy_xc_units,energy_ewald_units,forces_units,total_force_units,stress_units,energy_threshold,fermi_energy,energy,energy_accuracy,energy_smearing,energy_one_electron,energy_hartree,energy_xc,energy_ewald,scf_iterations,total_force,label
56,0.005,15,"[4, 4, 6]","[0, 0, 0]",30.0,4.5673814050611,22,16,"[45, 45, 27]","[32, 32, 20]",3,1,51.059160709579,22.52,MB,90.08,MB,0.3,9,      1.79s ,1.79,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.37e-07,13.4744,-4863.1510195306,6.80284586265e-06,-0.0020905145335923,-1627.2406171465,979.94886867183,-729.74556447261,-3486.1116160688,9,0.0,Ti3_56
57,0.005,17,"[4, 4, 7]","[0, 0, 0]",30.0,4.5673814050611,22,16,"[45, 45, 27]","[32, 32, 20]",3,1,51.059160709579,22.52,MB,90.08,MB,0.2,8,      1.72s ,1.72,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.93e-09,13.5381,-4863.1429498588,1.224512255277e-06,-0.0038905475488495,-1627.1361938707,979.8291415779,-729.72039108572,-3486.1116160688,8,0.0,Ti3_57
58,0.005,19,"[5, 5, 7]","[0, 0, 0]",30.0,4.5673814050611,22,20,"[45, 45, 27]","[32, 32, 20]",3,1,51.059160709579,22.84,MB,91.37,MB,0.3,8,      2.12s ,2.12,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,8.1e-09,13.4521,-4863.129164708,8.707642704192e-06,-0.0026756953346975,-1627.0479255851,979.74323877783,-729.7101862727,-3486.1116160688,8,0.0,Ti3_58
59,0.005,20,"[5, 5, 8]","[0, 0, 0]",30.0,4.5673814050611,22,25,"[45, 45, 27]","[32, 32, 20]",3,1,51.059160709579,23.24,MB,92.97,MB,0.3,10,      2.96s ,2.96,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,6.28e-09,13.4698,-4863.1347261706,4.08170751759e-07,-0.0025329716284991,-1627.3451936224,980.07891078489,-729.75429429259,-3486.1116160688,10,0.0,Ti3_59
60,0.005,23,"[6, 6, 9]","[0, 0, 0]",30.0,4.5673814050611,22,35,"[45, 45, 27]","[32, 32, 20]",3,1,51.059160709579,24.04,MB,96.18,MB,0.3,10,      4.00s ,4.0,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,6.98e-09,13.4845,-4863.1381403829,1.632683007036e-06,-0.00081933475569757,-1626.9866504476,979.65974323279,-729.69879803661,-3486.1116160688,10,0.0,Ti3_60
61,0.005,26,"[6, 6, 10]","[0, 0, 0]",30.0,4.5673814050611,22,42,"[45, 45, 27]","[32, 32, 20]",3,1,51.059160709579,24.61,MB,98.43,MB,0.3,10,      4.65s ,4.65,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,6.51e-09,13.493,-4863.1411325466,6.80284586265e-07,-0.00069906044084591,-1627.0478151069,979.72803509761,-729.70903754415,-3486.1116160688,10,0.0,Ti3_61
62,0.005,28,"[7, 7, 10]","[0, 0, 0]",30.0,4.5673814050611,22,48,"[45, 45, 27]","[32, 32, 20]",3,1,51.059160709579,25.09,MB,100.35,MB,0.3,10,      4.79s ,4.79,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,4.63e-08,13.4859,-4863.1469048974,7.211016614409e-06,-0.00084504951305838,-1627.1657096502,979.86015915361,-729.72889328248,-3486.1116160688,10,0.0,Ti3_62
63,0.005,29,"[7, 7, 11]","[0, 0, 0]",30.0,4.5673814050611,22,48,"[45, 45, 27]","[32, 32, 20]",3,1,51.059160709579,25.09,MB,100.37,MB,0.3,11,      5.26s ,5.26,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,5.08e-09,13.4868,-4863.1471687117,6.666788945397e-06,-0.002586714110814,-1627.2453614512,979.95255458978,-729.74015906735,-3486.1116160688,11,0.0,Ti3_63
64,0.005,32,"[8, 8, 12]","[0, 0, 0]",30.0,4.5673814050611,22,70,"[45, 45, 27]","[32, 32, 20]",3,1,51.059160709579,26.85,MB,107.41,MB,0.4,12,      8.43s ,8.43,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.59e-09,13.4865,-4863.1452488126,8.299471952433e-06,3.2245489388961e-05,-1627.0555555209,979.73338090995,-729.71149037825,-3486.1116160688,12,0.0,Ti3_64
65,0.005,34,"[8, 8, 13]","[0, 0, 0]",30.0,4.5673814050611,22,70,"[45, 45, 27]","[32, 32, 20]",3,1,51.059160709579,26.85,MB,107.41,MB,0.4,10,      7.50s ,7.5,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.7e-08,13.4923,-4863.1435879658,6.938902779903e-06,-0.0012027431485165,-1627.0230247202,979.6986293882,-729.70637382182,-3486.1116160688,10,0.0,Ti3_65
66,0.005,37,"[9, 9, 14]","[0, 0, 0]",30.0,4.5673814050611,22,96,"[45, 45, 27]","[32, 32, 20]",3,1,51.059160709579,28.94,MB,115.76,MB,0.4,10,      9.70s ,9.7,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,5.28e-08,13.4661,-4863.1440404911,9.52398420771e-06,1.2381179470023e-05,-1627.0089343937,979.68038116234,-729.70388357207,-3486.1116160688,10,0.0,Ti3_66
67,0.005,40,"[9, 9, 15]","[0, 0, 0]",30.0,4.5673814050611,22,96,"[45, 45, 27]","[32, 32, 20]",3,1,51.059160709579,28.94,MB,115.76,MB,0.5,10,      9.74s ,9.74,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.96e-08,13.4754,-4863.143593408,2.585081427807e-06,-0.00014367610461917,-1627.0049174493,979.67568883138,-729.70260504522,-3486.1116160688,10,0.0,Ti3_67
68,0.005,42,"[10, 10, 15]","[0, 0, 0]",30.0,4.5673814050611,22,112,"[45, 45, 27]","[32, 32, 20]",3,1,51.059160709579,30.22,MB,120.89,MB,0.5,11,     12.02s ,12.02,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,5.89e-09,13.483,-4863.1444570974,2.176910676048e-06,-0.00077525231450759,-1627.062487893,979.74199249647,-729.71157037972,-3486.1116160688,11,0.0,Ti3_68
69,0.005,43,"[10, 10, 16]","[0, 0, 0]",30.0,4.5673814050611,22,126,"[45, 45, 27]","[32, 32, 20]",3,1,51.059160709579,31.35,MB,125.38,MB,0.6,11,     13.40s ,13.4,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,7.69e-09,13.4839,-4863.1449732973,9.52398420771e-07,-0.00013483240499772,-1627.060470441,979.73822766551,-729.71097975664,-3486.1116160688,11,0.0,Ti3_69
70,0.005,46,"[11, 11, 17]","[0, 0, 0]",30.0,4.5673814050611,22,144,"[45, 45, 27]","[32, 32, 20]",3,1,51.059160709579,32.79,MB,131.16,MB,0.6,11,     16.03s ,16.03,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.95e-09,13.481,-4863.1460904606,9.52398420771e-07,0.00046109689257042,-1627.0829542548,979.7605648099,-729.71254617993,-3486.1116160688,11,0.0,Ti3_70
71,0.005,49,"[11, 11, 18]","[0, 0, 0]",30.0,4.5673814050611,22,160,"[45, 45, 27]","[32, 32, 20]",3,1,51.059160709579,34.07,MB,136.3,MB,0.7,10,     16.26s ,16.26,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.12e-08,13.4789,-4863.1459674652,5.44227669012e-06,0.00049606352030444,-1627.0466504596,979.7201397147,-729.70833671497,-3486.1116160688,10,0.0,Ti3_71
72,0.005,1,"[1, 1, 1]","[0, 0, 0]",20.0,4.5673814050611,22,1,"[36, 36, 24]","[25, 25, 15]",3,1,51.059160709579,11.95,MB,47.8,MB,0.2,18,      0.68s ,0.68,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.42e-09,13.1009,-4859.375433274,8.16341503518e-06,0.0092213936237393,-1611.9754397457,966.3971722226,-727.69477121178,-3486.1116159328,18,0.0,Ti3_72
73,0.005,3,"[1, 1, 2]","[0, 0, 0]",20.0,4.5673814050611,22,2,"[36, 36, 24]","[25, 25, 15]",3,1,51.059160709579,12.04,MB,48.15,MB,0.2,12,      0.56s ,0.56,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,7.65e-09,12.9999,-4861.0776727949,8.979756538698e-06,0.015439194742201,-1613.6923924616,965.82235950282,-727.11146296203,-3486.1116159328,12,0.0,Ti3_73
74,0.005,5,"[2, 2, 2]","[0, 0, 0]",20.0,4.5673814050611,22,4,"[36, 36, 24]","[25, 25, 15]",3,1,51.059160709579,12.12,MB,48.5,MB,0.2,12,      0.92s ,0.92,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.95e-08,13.5285,-4859.9114337173,2.72113834506e-06,0.0033962527684694,-1620.8423430581,975.45441059059,-728.41528156986,-3486.1116159328,12,0.0,Ti3_74
75,0.005,6,"[2, 2, 3]","[0, 0, 0]",20.0,4.5673814050611,22,4,"[36, 36, 24]","[25, 25, 15]",3,1,51.059160709579,12.12,MB,48.5,MB,0.2,8,      0.57s ,0.57,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.48e-08,13.5518,-4859.4158341511,5.44227669012e-06,0.00015551305642018,-1617.3558297225,972.04914704461,-727.99769105349,-3486.1116159328,8,0.0,Ti3_75
76,0.005,9,"[2, 2, 4]","[0, 0, 0]",20.0,4.5673814050611,22,6,"[36, 36, 24]","[25, 25, 15]",3,1,51.059160709579,12.21,MB,48.85,MB,0.2,9,      0.78s ,0.78,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,9.95e-09,13.5317,-4859.1069721596,1.1292724131999e-05,0.00049769620331147,-1615.99678085,970.90253785084,-727.90161078784,-3486.1116159328,9,0.0,Ti3_76
77,0.005,10,"[3, 3, 4]","[0, 0, 0]",20.0,4.5673814050611,22,9,"[36, 36, 24]","[25, 25, 15]",3,1,51.059160709579,12.34,MB,49.37,MB,0.2,12,      1.24s ,1.24,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.36e-09,13.6013,-4859.3563027191,5.170162855614e-06,-0.0016977182134829,-1614.6369350921,968.83922340798,-727.44527752006,-3486.1116159328,12,0.0,Ti3_77
78,0.005,12,"[3, 3, 5]","[0, 0, 0]",20.0,4.5673814050611,22,9,"[36, 36, 24]","[25, 25, 15]",3,1,51.059160709579,12.34,MB,49.37,MB,0.2,9,      0.99s ,0.99,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.08e-08,13.6126,-4859.4347966758,7.891301200674e-06,-0.0019472465997249,-1614.5570447832,968.68718905482,-727.45137749588,-3486.1116159328,9,0.0,Ti3_78
79,0.005,14,"[4, 4, 5]","[0, 0, 0]",20.0,4.5673814050611,22,12,"[36, 36, 24]","[25, 25, 15]",3,1,51.059160709579,12.47,MB,49.89,MB,0.2,10,      1.38s ,1.38,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,8.91e-09,13.5872,-4859.3047112966,2.72113834506e-07,-0.00037225172560421,-1613.9401723804,968.07906443153,-727.33161502715,-3486.1116159328,10,0.0,Ti3_79
80,0.005,15,"[4, 4, 6]","[0, 0, 0]",20.0,4.5673814050611,22,16,"[36, 36, 24]","[25, 25, 15]",3,1,51.059160709579,12.65,MB,50.59,MB,0.2,11,      1.72s ,1.72,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.32e-08,13.5492,-4859.3836500234,6.258618193638e-06,-0.0012079133113721,-1614.1862952621,968.30065897209,-727.38518988735,-3486.1116159328,11,0.0,Ti3_80
81,0.005,17,"[4, 4, 7]","[0, 0, 0]",20.0,4.5673814050611,22,16,"[36, 36, 24]","[25, 25, 15]",3,1,51.059160709579,12.65,MB,50.59,MB,0.2,10,      1.92s ,1.92,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,7.27e-09,13.6135,-4859.3481481477,7.483130448915e-06,-0.00061429698139729,-1613.87939698,967.97626785221,-727.33278892624,-3486.1116159328,10,0.0,Ti3_81
82,0.005,19,"[5, 5, 7]","[0, 0, 0]",20.0,4.5673814050611,22,20,"[36, 36, 24]","[25, 25, 15]",3,1,51.059160709579,12.82,MB,51.29,MB,0.3,10,      2.06s ,2.06,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,4.47e-08,13.5327,-4859.3574314472,9.387927290457e-06,-0.0025841290293862,-1613.896098919,967.99989359166,-727.34702619417,-3486.1116159328,10,0.0,Ti3_82
83,0.005,20,"[5, 5, 8]","[0, 0, 0]",20.0,4.5673814050611,22,25,"[36, 36, 24]","[25, 25, 15]",3,1,51.059160709579,13.04,MB,52.16,MB,0.2,10,      2.33s ,2.33,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,4.82e-08,13.5645,-4859.3604778977,8.571585786939e-06,-0.0031539353988418,-1614.3441264562,968.50871802629,-727.41029946354,-3486.1116159328,10,0.0,Ti3_83
84,0.005,23,"[6, 6, 9]","[0, 0, 0]",20.0,4.5673814050611,22,35,"[36, 36, 24]","[25, 25, 15]",3,1,51.059160709579,13.48,MB,53.91,MB,0.3,11,      3.47s ,3.47,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.28e-09,13.5725,-4859.354230028,5.986504359132e-06,-0.00056300352359291,-1613.9865741839,968.10081449032,-727.35629139812,-3486.1116159328,11,0.0,Ti3_84
85,0.005,26,"[6, 6, 10]","[0, 0, 0]",20.0,4.5673814050611,22,42,"[36, 36, 24]","[25, 25, 15]",3,1,51.059160709579,13.78,MB,55.13,MB,0.3,9,      3.49s ,3.49,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,5.19e-08,13.5871,-4859.3211521424,4.898049021108e-06,0.0005352479124733,-1613.9545480183,968.0922471223,-727.34777056157,-3486.1116159328,9,0.0,Ti3_85
86,0.005,28,"[7, 7, 10]","[0, 0, 0]",20.0,4.5673814050611,22,48,"[36, 36, 24]","[25, 25, 15]",3,1,51.059160709579,14.04,MB,56.18,MB,0.3,10,      4.15s ,4.15,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.82e-08,13.567,-4859.352329721,7.347073531662e-06,0.00062300462410149,-1614.0795047319,968.20679793081,-727.36862999178,-3486.1116159328,10,0.0,Ti3_86
87,0.005,29,"[7, 7, 11]","[0, 0, 0]",20.0,4.5673814050611,22,48,"[36, 36, 24]","[25, 25, 15]",3,1,51.059160709579,14.04,MB,56.18,MB,0.3,11,      4.73s ,4.73,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.45e-08,13.5742,-4859.3294306616,9.52398420771e-07,-0.0016009817453161,-1614.0397952961,968.18390839534,-727.36032684629,-3486.1116159328,11,0.0,Ti3_87
88,0.005,32,"[8, 8, 12]","[0, 0, 0]",20.0,4.5673814050611,22,70,"[36, 36, 24]","[25, 25, 15]",3,1,51.059160709579,15.0,MB,60.02,MB,0.4,9,      5.72s ,5.72,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.12e-08,13.5662,-4859.3420868121,9.932154959469e-06,0.0010439647260823,-1613.950684546,968.06567180493,-727.34650210293,-3486.1116159328,9,0.0,Ti3_88
89,0.005,34,"[8, 8, 13]","[0, 0, 0]",20.0,4.5673814050611,22,70,"[36, 36, 24]","[25, 25, 15]",3,1,51.059160709579,15.0,MB,60.02,MB,0.3,10,      7.19s ,7.19,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.19e-09,13.5741,-4859.3413274784,3.809593683084e-06,0.00045728729888733,-1613.9511261868,968.06943840463,-727.34848105079,-3486.1116159328,10,0.0,Ti3_89
90,0.005,37,"[9, 9, 14]","[0, 0, 0]",20.0,4.5673814050611,22,96,"[36, 36, 24]","[25, 25, 15]",3,1,51.059160709579,16.14,MB,64.56,MB,0.4,10,      8.30s ,8.3,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,5.55e-09,13.5559,-4859.3569378328,9.387927290457e-08,-2.6803212698841e-05,-1613.9381875821,968.03835633794,-727.34546385259,-3486.1116159328,10,0.0,Ti3_90
91,0.005,40,"[9, 9, 15]","[0, 0, 0]",20.0,4.5673814050611,22,96,"[36, 36, 24]","[25, 25, 15]",3,1,51.059160709579,16.14,MB,64.56,MB,0.4,10,      8.43s ,8.43,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,6.54e-09,13.5653,-4859.3533656584,2.72113834506e-07,0.00044994022535567,-1613.9568181279,968.06303706273,-727.34841846461,-3486.1116159328,10,0.0,Ti3_91
92,0.005,42,"[10, 10, 15]","[0, 0, 0]",20.0,4.5673814050611,22,112,"[36, 36, 24]","[25, 25, 15]",3,1,51.059160709579,16.84,MB,67.35,MB,0.4,10,     10.59s ,10.59,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,4.13e-09,13.5694,-4859.3498049128,4.08170751759e-07,-0.00098219488564941,-1614.0101244118,968.13029326229,-727.3573756357,-3486.1116159328,10,0.0,Ti3_92
93,0.005,43,"[10, 10, 16]","[0, 0, 0]",20.0,4.5673814050611,22,126,"[36, 36, 24]","[25, 25, 15]",3,1,51.059160709579,17.45,MB,69.79,MB,0.4,10,     11.19s ,11.19,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,4.67e-09,13.5745,-4859.3561224436,1.496626089783e-06,-0.00035891814771341,-1614.0919476812,968.21800194583,-727.37020172129,-3486.1116159328,10,0.0,Ti3_93
94,0.005,46,"[11, 11, 17]","[0, 0, 0]",20.0,4.5673814050611,22,144,"[36, 36, 24]","[25, 25, 15]",3,1,51.059160709579,18.23,MB,72.94,MB,0.5,10,     12.06s ,12.06,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,6.36e-09,13.5733,-4859.3524118994,1.904796841542e-06,-0.00058776588253296,-1614.0886512942,968.21767540923,-727.36923245181,-3486.1116159328,10,0.0,Ti3_94
95,0.005,49,"[11, 11, 18]","[0, 0, 0]",20.0,4.5673814050611,22,160,"[36, 36, 24]","[25, 25, 15]",3,1,51.059160709579,18.93,MB,75.73,MB,0.5,10,     13.84s ,13.84,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,8.34e-09,13.5714,-4859.3518346099,2.449024510554e-06,-8.6124028621149e-05,-1614.071561457,968.19796606814,-727.36653702822,-3486.1116159328,10,0.0,Ti3_95
