,degauss,k_density,k_list,k_offset,cutoff_wfc,lattice_parameter_initial,number_of_bands,number_of_k_points,fft_grid,smooth_fft_grid,number_of_atoms,number_of_species,volume,estimated_ram_per_process,estimated_ram_per_process_units,estimated_ram_total,estimated_ram_total_units,init_wall_time_seconds,total_number_of_scf_iterations,wall_time,wall_time_seconds,fermi_energy_units,energy_units,energy_accuracy_units,energy_smearing_units,energy_one_electron_units,energy_hartree_units,energy_xc_units,energy_ewald_units,energy_one_center_paw_units,forces_units,total_force_units,stress_units,energy_threshold,fermi_energy,energy,energy_accuracy,energy_smearing,energy_one_electron,energy_hartree,energy_xc,energy_ewald,energy_one_center_paw,scf_iterations,total_force,label
19,0.015,1,"[1, 1, 1]","[0, 0, 0]",95.0,3.6887884856392,13,1,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,60.83,MB,243.31,MB,0.3,4,      1.10s ,1.1,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.11e-07,-0.4296,-2955.2703906791,8.16341503518e-07,0.0,-2413.0821525427,1247.5208884457,-390.5205232659,-1011.2844345687,-387.9041687475,4,0.0,Na2_19
20,0.015,4,"[2, 2, 1]","[0, 0, 0]",95.0,3.6887884856392,13,2,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,61.6,MB,246.4,MB,0.3,4,      1.33s ,1.33,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.62e-07,1.9492,-2950.0170592233,3.265366014072e-06,-0.093023610951966,-2406.1977480413,1245.8402895938,-390.56390732694,-1011.2844345687,-387.71823540523,4,0.0,Na2_20
21,0.015,7,"[2, 2, 2]","[0, 0, 0]",95.0,3.6887884856392,13,4,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,62.37,MB,249.49,MB,0.3,4,      1.74s ,1.74,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.46e-07,2.0392,-2950.3456682436,1.768739924289e-06,-0.023160424796309,-2407.0800483056,1246.3314877188,-390.53686152475,-1011.2844345687,-387.75265127456,4,0.0,Na2_21
22,0.015,8,"[3, 3, 2]","[0, 0, 0]",95.0,3.6887884856392,13,6,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,63.15,MB,252.58,MB,0.3,4,      2.13s ,2.13,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.19e-07,0.9894,-2951.4536903351,1.224512255277e-06,-0.023795266372212,-2408.960964301,1247.1506888666,-390.51430886621,-1011.2844345687,-387.82087606332,4,0.0,Na2_22
23,0.015,12,"[4, 4, 2]","[0, 0, 0]",95.0,3.6887884856392,13,8,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,63.92,MB,255.67,MB,0.4,4,      2.59s ,2.59,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.25e-07,1.9184,-2951.3120651525,1.224512255277e-06,-0.034223484851985,-2408.6581428284,1246.9889399135,-390.51462574277,-1011.2844345687,-387.80957844114,4,0.0,Na2_23
24,0.015,13,"[4, 4, 3]","[0, 0, 0]",95.0,3.6887884856392,13,8,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,63.92,MB,255.67,MB,0.4,4,      2.68s ,2.68,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.21e-07,1.5187,-2951.3366849237,1.224512255277e-06,-0.012019132013213,-2408.826908781,1247.1176504375,-390.51315591989,-1011.2844345687,-387.81781682354,4,0.0,Na2_24
25,0.015,15,"[5, 5, 3]","[0, 0, 0]",95.0,3.6887884856392,13,10,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,64.69,MB,258.76,MB,0.4,4,      2.99s ,2.99,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.2e-07,1.7219,-2951.4535989049,1.224512255277e-06,-0.010962650050743,-2408.9513209948,1247.1257135786,-390.51206066171,-1011.2844345687,-387.82053360806,4,0.0,Na2_25
26,0.015,19,"[6, 6, 4]","[0, 0, 0]",95.0,3.6887884856392,13,21,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,68.94,MB,275.77,MB,0.5,4,      5.29s ,5.29,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.2e-07,1.5277,-2951.3782811969,1.224512255277e-06,0.00072994536106235,-2408.8811104554,1247.1181803792,-390.5128375467,-1011.2844345687,-387.81880881452,4,0.0,Na2_26
27,0.015,23,"[7, 7, 4]","[0, 0, 0]",95.0,3.6887884856392,13,24,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,70.1,MB,280.4,MB,0.5,4,      6.23s ,6.23,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.2e-07,1.4804,-2951.3965283343,1.224512255277e-06,0.0011092720463637,-2408.9010728623,1247.1198367361,-390.51260965137,-1011.2844345687,-387.81935739601,4,0.0,Na2_27
28,0.015,26,"[8, 8, 5]","[0, 0, 0]",95.0,3.6887884856392,13,30,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,72.42,MB,289.68,MB,0.6,4,      7.33s ,7.33,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.21e-07,1.5008,-2951.3777730243,1.224512255277e-06,0.0014588022667867,-2408.8775713429,1247.1141471079,-390.51265114873,-1011.2844345687,-387.81872187415,4,0.0,Na2_28
29,0.015,30,"[9, 9, 5]","[0, 0, 0]",95.0,3.6887884856392,13,36,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,74.74,MB,298.95,MB,0.7,4,      8.53s ,8.53,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.21e-07,1.5247,-2951.4005224211,1.224512255277e-06,0.0078707566061688,-2408.9078114893,1247.1156487681,-390.51236719794,-1011.2844345687,-387.81942868984,4,0.0,Na2_29
30,0.015,32,"[9, 9, 6]","[0, 0, 0]",95.0,3.6887884856392,13,48,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,79.37,MB,317.5,MB,0.8,4,     11.05s ,11.05,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.21e-07,1.583,-2951.3893378623,1.224512255277e-06,-0.0028186911547304,-2408.8827507576,1247.1119446185,-390.51255060267,-1011.2844345687,-387.81872786066,4,0.0,Na2_30
31,0.015,34,"[10, 10, 6]","[0, 0, 0]",95.0,3.6887884856392,13,56,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,82.47,MB,329.86,MB,0.9,4,     12.68s ,12.68,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.21e-07,1.5319,-2951.3883877768,1.224512255277e-06,1.1292724131999e-05,-2408.8851682169,1247.1126810946,-390.51263182865,-1011.2844345687,-387.81884568595,4,0.0,Na2_31
32,0.015,37,"[11, 11, 6]","[0, 0, 0]",95.0,3.6887884856392,13,64,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,85.56,MB,342.23,MB,1.0,4,     14.34s ,14.34,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.21e-07,1.5913,-2951.3864359043,1.224512255277e-06,-0.0032146167839366,-2408.879123208,1247.1117405332,-390.51269727202,-1011.2844345687,-387.81870690789,4,0.0,Na2_32
33,0.015,38,"[11, 11, 7]","[0, 0, 0]",95.0,3.6887884856392,13,64,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,85.56,MB,342.23,MB,1.0,4,     14.45s ,14.45,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.21e-07,1.5908,-2951.3888756769,1.224512255277e-06,-0.0015794847523901,-2408.8824512963,1247.1109041913,-390.51258978706,-1011.2844345687,-387.81872473135,4,0.0,Na2_33
34,0.015,41,"[12, 12, 7]","[0, 0, 0]",95.0,3.6887884856392,13,76,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,90.19,MB,360.78,MB,1.1,4,     17.24s ,17.24,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.21e-07,1.5541,-2951.3863242015,1.224512255277e-06,-0.0029860411629516,-2408.8794403567,1247.111952918,-390.51271196617,-1011.2844345687,-387.8187040507,4,0.0,Na2_34
35,0.015,44,"[12, 12, 8]","[0, 0, 0]",95.0,3.6887884856392,13,95,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,97.54,MB,390.14,MB,1.4,4,     20.79s ,20.79,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.21e-07,1.5478,-2951.3885311808,1.224512255277e-06,0.001213219531145,-2408.8868306964,1247.1130522579,-390.5126673395,-1011.2844345687,-387.81886405363,4,0.0,Na2_35
36,0.015,45,"[13, 13, 8]","[0, 0, 0]",95.0,3.6887884856392,13,105,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,101.4,MB,405.6,MB,1.4,4,     22.99s ,22.99,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.21e-07,1.5821,-2951.3851413227,1.224512255277e-06,-0.00520404102801,-2408.8752292591,1247.111035078,-390.51278625325,-1011.2844345687,-387.81852227865,4,0.0,Na2_36
37,0.015,48,"[14, 14, 8]","[0, 0, 0]",95.0,3.6887884856392,13,120,"[64, 64, 108]","[45, 45, 80]",2,1,73.876390368855,107.2,MB,428.79,MB,1.6,4,     26.15s ,26.15,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.21e-07,1.545,-2951.3885553989,1.224512255277e-06,0.0015405724740557,-2408.8875089401,1247.1134096794,-390.5126682919,-1011.2844345687,-387.81889385009,4,0.0,Na2_37
38,0.015,1,"[1, 1, 1]","[0, 0, 0]",90.0,3.6887884856392,13,1,"[60, 60, 108]","[45, 45, 72]",2,1,73.876390368855,55.87,MB,223.49,MB,0.3,4,      0.99s ,0.99,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.11e-07,-0.429,-2955.2692159637,9.52398420771e-07,0.0,-2413.0801058385,1247.5178732883,-390.5198682879,-1011.2844345687,-387.90268069299,4,0.0,Na2_38
39,0.015,4,"[2, 2, 1]","[0, 0, 0]",90.0,3.6887884856392,13,2,"[60, 60, 108]","[45, 45, 72]",2,1,73.876390368855,56.59,MB,226.34,MB,0.3,4,      1.16s ,1.16,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.63e-07,1.9491,-2950.0158153909,3.401422931325e-06,-0.093011365829413,-2406.1937389882,1245.8346611913,-390.56287451888,-1011.2844345687,-387.71641714059,4,0.0,Na2_39
40,0.015,7,"[2, 2, 2]","[0, 0, 0]",90.0,3.6887884856392,13,4,"[60, 60, 108]","[45, 45, 72]",2,1,73.876390368855,57.3,MB,229.19,MB,0.3,4,      1.56s ,1.56,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.47e-07,2.0391,-2950.3443943427,1.768739924289e-06,-0.023159336340971,-2407.07886842,1246.3294304021,-390.5364817899,-1011.2844345687,-387.75088062984,4,0.0,Na2_40
41,0.015,8,"[3, 3, 2]","[0, 0, 0]",90.0,3.6887884856392,13,6,"[60, 60, 108]","[45, 45, 72]",2,1,73.876390368855,58.01,MB,232.04,MB,0.3,4,      1.95s ,1.95,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.19e-07,0.9894,-2951.4524711291,1.36056917253e-06,-0.023795266372212,-2408.9580148591,1247.1465463416,-390.51338381523,-1011.2844345687,-387.81938896122,4,0.0,Na2_41
42,0.015,12,"[4, 4, 2]","[0, 0, 0]",90.0,3.6887884856392,13,8,"[60, 60, 108]","[45, 45, 72]",2,1,73.876390368855,58.72,MB,234.9,MB,0.3,4,      2.34s ,2.34,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.25e-07,1.9183,-2951.3108166942,1.224512255277e-06,-0.034223620908902,-2408.6568715126,1246.9868181058,-390.5141759386,-1011.2844345687,-387.80792902313,4,0.0,Na2_42
43,0.015,13,"[4, 4, 3]","[0, 0, 0]",90.0,3.6887884856392,13,8,"[60, 60, 108]","[45, 45, 72]",2,1,73.876390368855,58.72,MB,234.9,MB,0.3,4,      2.37s ,2.37,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.21e-07,1.5186,-2951.3354578264,1.224512255277e-06,-0.012018995956296,-2408.8226208112,1247.1117165871,-390.5121607996,-1011.2844345687,-387.81593910202,4,0.0,Na2_43
44,0.015,15,"[5, 5, 3]","[0, 0, 0]",90.0,3.6887884856392,13,10,"[60, 60, 108]","[45, 45, 72]",2,1,73.876390368855,59.44,MB,237.75,MB,0.4,4,      2.66s ,2.66,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.2e-07,1.7218,-2951.4523564331,1.224512255277e-06,-0.010962650050743,-2408.9492503446,1247.1226088958,-390.51143928977,-1011.2844345687,-387.81887861172,4,0.0,Na2_44
45,0.015,19,"[6, 6, 4]","[0, 0, 0]",90.0,3.6887884856392,13,21,"[60, 60, 108]","[45, 45, 72]",2,1,73.876390368855,63.36,MB,253.43,MB,0.4,4,      5.03s ,5.03,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.2e-07,1.5277,-2951.3770396775,1.224512255277e-06,0.00072980930414509,-2408.8788765369,1247.1148540596,-390.51217889517,-1011.2844345687,-387.81713368176,4,0.0,Na2_45
46,0.015,23,"[7, 7, 4]","[0, 0, 0]",90.0,3.6887884856392,13,24,"[60, 60, 108]","[45, 45, 72]",2,1,73.876390368855,64.43,MB,257.71,MB,0.5,4,      5.45s ,5.45,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.2e-07,1.4803,-2951.3952866789,1.224512255277e-06,0.0011092720463637,-2408.8995699776,1247.1174664885,-390.51210297541,-1011.2844345687,-387.81775478158,4,0.0,Na2_46
47,0.015,26,"[8, 8, 5]","[0, 0, 0]",90.0,3.6887884856392,13,30,"[60, 60, 108]","[45, 45, 72]",2,1,73.876390368855,66.57,MB,266.26,MB,0.5,4,      6.65s ,6.65,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.21e-07,1.5007,-2951.376531641,1.224512255277e-06,0.0014588022667867,-2408.8758804275,1247.1115266517,-390.51213971078,-1011.2844345687,-387.81706225187,4,0.0,Na2_47
48,0.015,30,"[9, 9, 5]","[0, 0, 0]",90.0,3.6887884856392,13,36,"[60, 60, 108]","[45, 45, 72]",2,1,73.876390368855,68.7,MB,274.82,MB,0.6,4,   6m 3.07s ,363.07,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.21e-07,1.5247,-2951.3992840311,1.224512255277e-06,0.0078707566061688,-2408.9056792053,1247.1124602742,-390.51175970381,-1011.2844345687,-387.81774144801,4,0.0,Na2_48
49,0.015,32,"[9, 9, 6]","[0, 0, 0]",90.0,3.6887884856392,13,48,"[60, 60, 108]","[45, 45, 72]",2,1,73.876390368855,72.98,MB,291.93,MB,0.7,4,     10.27s ,10.27,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.21e-07,1.5829,-2951.3880968871,1.224512255277e-06,-0.0028186911547304,-2408.8811848785,1247.1094689269,-390.51204215797,-1011.2844345687,-387.81708565366,4,0.0,Na2_49
50,0.015,34,"[10, 10, 6]","[0, 0, 0]",90.0,3.6887884856392,13,56,"[60, 60, 108]","[45, 45, 72]",2,1,73.876390368855,75.83,MB,303.34,MB,0.9,4,     12.34s ,12.34,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.21e-07,1.5318,-2951.3871491146,1.224512255277e-06,1.1292724131999e-05,-2408.883612406,1247.1102313898,-390.51212161521,-1011.2844345687,-387.81722320721,4,0.0,Na2_50
51,0.015,37,"[11, 11, 6]","[0, 0, 0]",90.0,3.6887884856392,13,64,"[60, 60, 108]","[45, 45, 72]",2,1,73.876390368855,78.69,MB,314.74,MB,1.1,4,     13.53s ,13.53,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.21e-07,1.5912,-2951.3851957455,1.224512255277e-06,-0.0032146167839366,-2408.8776369223,1247.1093502852,-390.5122384881,-1011.2844345687,-387.8170214348,4,0.0,Na2_51
52,0.015,38,"[11, 11, 7]","[0, 0, 0]",90.0,3.6887884856392,13,64,"[60, 60, 108]","[45, 45, 72]",2,1,73.876390368855,78.69,MB,314.74,MB,0.9,4,     12.88s ,12.88,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.21e-07,1.5908,-2951.3876371508,1.224512255277e-06,-0.0015794847523901,-2408.8808541241,1247.1084308126,-390.51208583224,-1011.2844345687,-387.81711408956,4,0.0,Na2_52
