,degauss,k_density,k_list,k_offset,cutoff_wfc,lattice_parameter_initial,number_of_bands,number_of_k_points,fft_grid,smooth_fft_grid,number_of_atoms,number_of_species,volume,estimated_ram_per_process,estimated_ram_per_process_units,estimated_ram_total,estimated_ram_total_units,init_wall_time_seconds,total_number_of_scf_iterations,wall_time,wall_time_seconds,fermi_energy_units,energy_units,energy_accuracy_units,energy_smearing_units,energy_one_electron_units,energy_hartree_units,energy_xc_units,energy_ewald_units,energy_one_center_paw_units,forces_units,total_force_units,stress_units,energy_threshold,fermi_energy,energy,energy_accuracy,energy_smearing,energy_one_electron,energy_hartree,energy_xc,energy_ewald,energy_one_center_paw,scf_iterations,total_force,label
10,0.015,26,"[11, 11, 11]","[0, 0, 0]",90.0,2.5296258102228,10,366,"[45, 45, 45]","[30, 30, 30]",1,1,11.445994422617,41.31,MB,165.23,MB,0.9,6,     15.60s ,15.6,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.65e-08,13.0869,-2862.9378045104,6.80284586265e-07,0.0001676221220557,-363.15756928017,409.02575220287,-600.39307059678,-1116.5088740638,-1191.9042102586,6,0.0,Cu1_10
11,0.015,28,"[12, 12, 12]","[0, 0, 0]",90.0,2.5296258102228,10,476,"[45, 45, 45]","[30, 30, 30]",1,1,11.445994422617,45.97,MB,183.89,MB,1.1,6,     19.78s ,19.78,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2e-08,12.9353,-2862.9273813261,4.08170751759e-07,0.001305194007208,-363.13012796053,409.00599238467,-600.38995775057,-1116.5088740638,-1191.9057191299,6,0.0,Cu1_11
12,0.015,31,"[13, 13, 13]","[0, 0, 0]",90.0,2.5296258102228,10,595,"[45, 45, 45]","[30, 30, 30]",1,1,11.445994422617,51.02,MB,204.08,MB,1.3,6,     25.26s ,25.26,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.86e-08,13.1894,-2862.9346395544,6.80284586265e-07,-0.0021702438871026,-363.15813337215,409.03403983787,-600.39383891019,-1116.5088740638,-1191.9056628023,6,0.0,Cu1_12
13,0.015,33,"[14, 14, 14]","[0, 0, 0]",90.0,2.5296258102228,10,744,"[45, 45, 45]","[30, 30, 30]",1,1,11.445994422617,57.34,MB,229.36,MB,1.7,6,     32.73s ,32.73,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.48e-08,12.9754,-2862.9314369106,6.80284586265e-07,0.001803706552023,-363.20972084896,409.09620465154,-600.40836040102,-1116.5088740638,-1191.9024898189,6,0.0,Cu1_13
14,0.015,36,"[15, 15, 15]","[0, 0, 0]",90.0,2.5296258102228,10,904,"[45, 45, 45]","[30, 30, 30]",1,1,11.445994422617,64.13,MB,256.51,MB,2.2,6,     38.99s ,38.99,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.4e-08,13.1249,-2862.9325151617,5.44227669012e-07,-0.0019088785490596,-363.12721675068,408.99895592908,-600.38622339636,-1116.5088740638,-1191.9072480014,6,0.0,Cu1_14
15,0.015,38,"[16, 16, 16]","[0, 0, 0]",90.0,2.5296258102228,10,1098,"[45, 45, 45]","[30, 30, 30]",1,1,11.445994422617,72.36,MB,289.43,MB,2.2,6,     45.60s ,45.6,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.71e-08,12.9873,-2862.9315755526,5.44227669012e-07,0.0010703597680294,-363.21628096928,409.10425064945,-600.40902844049,-1116.5088740638,-1191.9027132244,6,0.0,Cu1_15
16,0.015,41,"[17, 17, 17]","[0, 0, 0]",90.0,2.5296258102228,10,1305,"[45, 45, 45]","[30, 30, 30]",1,1,11.445994422617,81.14,MB,324.55,MB,2.5,6,     55.10s ,55.1,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.56e-08,13.0841,-2862.9317884817,5.44227669012e-07,-0.00071715601084056,-363.13241589365,409.00493957624,-600.38793948226,-1116.5088740638,-1191.9067814623,6,0.0,Cu1_16
17,0.015,44,"[18, 18, 18]","[0, 0, 0]",90.0,2.5296258102228,10,1550,"[45, 45, 45]","[30, 30, 30]",1,1,11.445994422617,91.53,MB,366.12,MB,2.9,6,   1m 2.06s ,62.06,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.95e-08,12.9962,-2862.9316784117,9.52398420771e-07,0.00034531245598811,-363.23094300691,409.12335685023,-600.41380852816,-1116.5088740638,-1191.9017548395,6,0.0,Cu1_17
18,0.015,46,"[19, 19, 19]","[0, 0, 0]",90.0,2.5296258102228,10,1810,"[45, 45, 45]","[30, 30, 30]",1,1,11.445994422617,102.56,MB,410.24,MB,3.3,6,   1m12.98s ,72.98,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.87e-08,13.0749,-2862.9314901089,5.44227669012e-07,-0.0010231480177426,-363.14174926212,409.01718415457,-600.39075586044,-1116.5088740638,-1191.9062719291,6,0.0,Cu1_18
19,0.015,49,"[20, 20, 20]","[0, 0, 0]",90.0,2.5296258102228,10,2112,"[45, 45, 45]","[30, 30, 30]",1,1,11.445994422617,115.37,MB,461.48,MB,4.2,6,   1m28.93s ,88.93,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.76e-08,12.9946,-2862.9323423694,9.52398420771e-07,0.00081770207269053,-363.21243913011,409.09961627874,-600.40893075162,-1116.5088740638,-1191.9025325408,6,0.0,Cu1_19
20,0.015,1,"[1, 1, 1]","[0, 0, 0]",85.0,2.5296258102228,10,1,"[40, 40, 40]","[30, 30, 30]",1,1,11.445994422617,23.44,MB,93.77,MB,0.3,7,      0.91s ,0.91,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.55e-08,9.3726,-2873.0934951345,5.986504359132e-06,-0.071186339675942,-363.42016430064,397.23251372063,-597.60572328224,-1116.5088740638,-1192.7200607327,7,0.0,Cu1_20
21,0.015,3,"[2, 2, 2]","[0, 0, 0]",85.0,2.5296258102228,10,6,"[40, 40, 40]","[30, 30, 30]",1,1,11.445994422617,23.68,MB,94.71,MB,0.3,18,      2.08s ,2.08,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,9.15e-09,11.9911,-2860.7517359793,2.585081427807e-09,0.060869551811399,-363.18381738065,411.85384761172,-601.20247768739,-1116.5088740638,-1191.7712840111,18,0.0,Cu1_21
22,0.015,6,"[3, 3, 3]","[0, 0, 0]",85.0,2.5296258102228,10,10,"[40, 40, 40]","[30, 30, 30]",1,1,11.445994422617,23.83,MB,95.33,MB,0.3,5,      1.06s ,1.06,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,9.35e-07,11.2109,-2863.2412842264,1.3061464056288e-05,0.054572157396344,-362.82318614029,408.18435581804,-600.19304094154,-1116.5088740638,-1191.9551109201,5,0.0,Cu1_22
23,0.015,8,"[4, 4, 4]","[0, 0, 0]",85.0,2.5296258102228,10,24,"[40, 40, 40]","[30, 30, 30]",1,1,11.445994422617,24.38,MB,97.52,MB,0.3,6,      1.76s ,1.76,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,9.19e-09,13.7791,-2862.7677573099,5.44227669012e-07,-0.0074157822748748,-362.8612098309,408.90978966779,-600.38060125242,-1116.5088740638,-1191.9194460483,6,0.0,Cu1_23
24,0.015,11,"[5, 5, 5]","[0, 0, 0]",85.0,2.5296258102228,10,39,"[40, 40, 40]","[30, 30, 30]",1,1,11.445994422617,24.96,MB,99.86,MB,0.3,6,      2.29s ,2.29,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.18e-08,12.4168,-2863.0327783612,5.44227669012e-07,-0.00023769143444099,-363.71338491683,409.56410221306,-600.5037379327,-1116.5088740638,-1191.8706458335,6,0.0,Cu1_24
25,0.015,13,"[6, 6, 6]","[0, 0, 0]",85.0,2.5296258102228,10,68,"[40, 40, 40]","[30, 30, 30]",1,1,11.445994422617,26.09,MB,104.37,MB,0.4,6,      3.43s ,3.43,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.32e-08,13.0061,-2862.8670630769,9.52398420771e-07,0.00023986834511704,-363.1390394165,409.10317335078,-600.4121245517,-1116.5088740638,-1191.910438264,6,0.0,Cu1_25
26,0.015,16,"[7, 7, 7]","[0, 0, 0]",85.0,2.5296258102228,10,100,"[40, 40, 40]","[30, 30, 30]",1,1,11.445994422617,27.34,MB,109.35,MB,0.4,5,      4.04s ,4.04,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,5.35e-07,13.1658,-2862.9729508694,5.850447441879e-06,-0.0011973008718264,-363.40906885903,409.28530063684,-600.44446990686,-1116.5088740638,-1191.8946413757,5,0.0,Cu1_26
27,0.015,18,"[8, 8, 8]","[0, 0, 0]",85.0,2.5296258102228,10,150,"[40, 40, 40]","[30, 30, 30]",1,1,11.445994422617,29.28,MB,117.13,MB,0.5,6,      6.49s ,6.49,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.11e-08,12.9957,-2862.8972308411,5.44227669012e-07,-0.0019721450155822,-363.20309133961,409.14081934739,-600.41924645103,-1116.5088740638,-1191.904866053,6,0.0,Cu1_27
28,0.015,21,"[9, 9, 9]","[0, 0, 0]",85.0,2.5296258102228,10,205,"[40, 40, 40]","[30, 30, 30]",1,1,11.445994422617,31.42,MB,125.69,MB,0.6,6,      8.62s ,8.62,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.02e-08,13.0367,-2862.9444726599,9.52398420771e-07,0.0011163470060609,-363.28149168915,409.16440358948,-600.41821581988,-1116.5088740638,-1191.9014110236,6,0.0,Cu1_28
29,0.015,23,"[10, 10, 10]","[0, 0, 0]",85.0,2.5296258102228,10,282,"[40, 40, 40]","[30, 30, 30]",1,1,11.445994422617,34.42,MB,137.68,MB,0.7,6,     11.73s ,11.73,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.18e-08,12.9378,-2862.9165107865,5.44227669012e-07,-0.0015575795887123,-363.11116978968,409.00257613153,-600.39031340335,-1116.5088740638,-1191.9071720817,6,0.0,Cu1_29
30,0.015,26,"[11, 11, 11]","[0, 0, 0]",85.0,2.5296258102228,10,366,"[40, 40, 40]","[30, 30, 30]",1,1,11.445994422617,37.69,MB,150.75,MB,0.9,6,     14.58s ,14.58,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.64e-08,13.0869,-2862.9375465465,6.80284586265e-07,0.0001676221220557,-363.15705961096,409.02562226852,-600.39315427178,-1116.5088740638,-1191.9042484906,6,0.0,Cu1_30
31,0.015,28,"[12, 12, 12]","[0, 0, 0]",85.0,2.5296258102228,10,476,"[40, 40, 40]","[30, 30, 30]",1,1,11.445994422617,41.97,MB,167.87,MB,1.0,6,     18.76s ,18.76,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.04e-08,12.9354,-2862.9271243145,4.08170751759e-07,0.001305194007208,-363.12913474504,409.00519563536,-600.3898777491,-1116.5088740638,-1191.905738586,6,0.0,Cu1_31
32,0.015,31,"[13, 13, 13]","[0, 0, 0]",85.0,2.5296258102228,10,595,"[40, 40, 40]","[30, 30, 30]",1,1,11.445994422617,46.6,MB,186.39,MB,1.2,6,     22.86s ,22.86,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.8e-08,13.1894,-2862.9343847198,6.80284586265e-07,-0.0021702438871026,-363.15758737574,409.033858474,-600.39390775499,-1116.5088740638,-1191.9057036194,6,0.0,Cu1_32
33,0.015,33,"[14, 14, 14]","[0, 0, 0]",85.0,2.5296258102228,10,744,"[40, 40, 40]","[30, 30, 30]",1,1,11.445994422617,52.4,MB,209.58,MB,1.4,6,     28.92s ,28.92,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.41e-08,12.9753,-2862.9311815318,6.80284586265e-07,0.001803706552023,-363.20948234118,409.09643091419,-600.40853169668,-1116.5088740638,-1191.9025279149,6,0.0,Cu1_33
34,0.015,36,"[15, 15, 15]","[0, 0, 0]",85.0,2.5296258102228,10,904,"[40, 40, 40]","[30, 30, 30]",1,1,11.445994422617,58.62,MB,234.48,MB,1.7,6,     34.85s ,34.85,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.39e-08,13.1249,-2862.9322620959,5.44227669012e-07,-0.0019090146059768,-363.12718681815,408.99945484979,-600.38646122385,-1116.5088740638,-1191.9072859613,6,0.0,Cu1_34
35,0.015,38,"[16, 16, 16]","[0, 0, 0]",85.0,2.5296258102228,10,1098,"[40, 40, 40]","[30, 30, 30]",1,1,11.445994422617,66.17,MB,264.68,MB,1.9,6,     42.49s ,42.49,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.59e-08,12.9873,-2862.931320582,5.44227669012e-07,0.0010703597680294,-363.21582136901,409.1041876551,-600.40912803415,-1116.5088740638,-1191.9027551299,6,0.0,Cu1_35
36,0.015,41,"[17, 17, 17]","[0, 0, 0]",85.0,2.5296258102228,10,1305,"[40, 40, 40]","[30, 30, 30]",1,1,11.445994422617,74.22,MB,296.9,MB,2.3,6,     51.13s ,51.13,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.55e-08,13.0841,-2862.9315337832,5.44227669012e-07,-0.00071715601084056,-363.13197452501,409.00489100392,-600.38804302157,-1116.5088740638,-1191.9068160207,6,0.0,Cu1_36
37,0.015,44,"[18, 18, 18]","[0, 0, 0]",85.0,2.5296258102228,10,1550,"[40, 40, 40]","[30, 30, 30]",1,1,11.445994422617,83.75,MB,335.01,MB,2.8,6,   1m 1.84s ,61.84,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.92e-08,12.9962,-2862.9314228968,9.52398420771e-07,0.00034531245598811,-363.23063633462,409.1234959004,-600.41395846288,-1116.5088740638,-1191.9017952484,6,0.0,Cu1_37
38,0.015,46,"[19, 19, 19]","[0, 0, 0]",85.0,2.5296258102228,10,1810,"[40, 40, 40]","[30, 30, 30]",1,1,11.445994422617,93.87,MB,375.49,MB,3.1,6,   1m 9.25s ,69.25,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.91e-08,13.0749,-2862.9312339137,5.44227669012e-07,-0.0010231480177426,-363.14093033554,409.01663149137,-600.39073245865,-1116.5088740638,-1191.9063053991,6,0.0,Cu1_38
39,0.015,49,"[20, 20, 20]","[0, 0, 0]",85.0,2.5296258102228,10,2112,"[40, 40, 40]","[30, 30, 30]",1,1,11.445994422617,105.62,MB,422.48,MB,3.7,6,   1m24.92s ,84.92,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.75e-08,12.9946,-2862.9320865824,9.52398420771e-07,0.00081770207269053,-363.21218660847,409.0998219968,-600.40909891797,-1116.5088740638,-1191.9025668271,6,0.0,Cu1_39
40,0.015,1,"[1, 1, 1]","[0, 0, 0]",80.0,2.5296258102228,10,1,"[40, 40, 40]","[27, 27, 27]",1,1,11.445994422617,21.65,MB,86.61,MB,0.2,7,      0.82s ,0.82,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.49e-08,9.3742,-2873.0933062875,5.034105938361e-06,-0.071186203619025,-363.40632309439,397.21374290016,-597.60085013164,-1116.5088740638,-1192.7198156942,7,0.0,Cu1_40
41,0.015,3,"[2, 2, 2]","[0, 0, 0]",80.0,2.5296258102228,10,6,"[40, 40, 40]","[27, 27, 27]",1,1,11.445994422617,21.86,MB,87.44,MB,0.3,14,      1.62s ,1.62,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,4.82e-08,11.9906,-2860.7508326975,9.251870373204e-06,0.06080710168638,-363.22900133864,411.91346884132,-601.21674298305,-1116.5088740638,-1191.7704903911,14,0.0,Cu1_41
42,0.015,6,"[3, 3, 3]","[0, 0, 0]",80.0,2.5296258102228,10,10,"[40, 40, 40]","[27, 27, 27]",1,1,11.445994422617,22.0,MB,88.01,MB,0.3,5,      0.96s ,0.96,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,9.34e-07,11.2112,-2863.2404359115,1.2789350221782e-05,0.05456440215206,-362.81957695845,408.18120610041,-600.19258242973,-1116.5088740638,-1191.955172826,5,0.0,Cu1_42
43,0.015,8,"[4, 4, 4]","[0, 0, 0]",80.0,2.5296258102228,10,24,"[40, 40, 40]","[27, 27, 27]",1,1,11.445994422617,22.51,MB,90.03,MB,0.3,6,      1.54s ,1.54,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,9.45e-09,13.7791,-2862.7669357982,5.44227669012e-07,-0.0074157822748748,-362.86117908204,408.9117558263,-600.38144834279,-1116.5088740638,-1191.9197744897,6,0.0,Cu1_43
44,0.015,11,"[5, 5, 5]","[0, 0, 0]",80.0,2.5296258102228,10,39,"[40, 40, 40]","[27, 27, 27]",1,1,11.445994422617,23.04,MB,92.16,MB,0.3,6,      2.13s ,2.13,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.18e-08,12.4168,-2863.0319391622,5.44227669012e-07,-0.00023333761308889,-363.71278027989,409.56532060275,-600.50439740058,-1116.5088740638,-1191.8709746831,6,0.0,Cu1_44
45,0.015,13,"[6, 6, 6]","[0, 0, 0]",80.0,2.5296258102228,10,68,"[40, 40, 40]","[27, 27, 27]",1,1,11.445994422617,24.07,MB,96.28,MB,0.4,6,      3.16s ,3.16,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.38e-08,13.0062,-2862.8662491844,9.52398420771e-07,0.00024000440203429,-363.13810592999,409.10394724253,-600.41266973176,-1116.5088740638,-1191.9107867058,6,0.0,Cu1_45
46,0.015,16,"[7, 7, 7]","[0, 0, 0]",80.0,2.5296258102228,10,100,"[40, 40, 40]","[27, 27, 27]",1,1,11.445994422617,25.21,MB,100.83,MB,0.4,5,      3.73s ,3.73,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,5.35e-07,13.1658,-2862.9721485417,5.034105938361e-06,-0.0011971648149091,-363.40483163846,409.28159254162,-600.44386948769,-1116.5088740638,-1191.8949685925,5,0.0,Cu1_46
47,0.015,18,"[8, 8, 8]","[0, 0, 0]",80.0,2.5296258102228,10,150,"[40, 40, 40]","[27, 27, 27]",1,1,11.445994422617,26.99,MB,107.94,MB,0.4,6,      5.75s ,5.75,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.13e-08,12.9958,-2862.8964123227,5.44227669012e-07,-0.0019733695278375,-363.20114654203,409.1402315815,-600.41944523019,-1116.5088740638,-1191.9052048347,6,0.0,Cu1_47
48,0.015,21,"[9, 9, 9]","[0, 0, 0]",80.0,2.5296258102228,10,205,"[40, 40, 40]","[27, 27, 27]",1,1,11.445994422617,28.94,MB,115.77,MB,0.5,6,      7.92s ,7.92,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,9.29e-09,13.0368,-2862.9436665227,9.52398420771e-07,0.0011166191198954,-363.28060201297,409.16518305956,-600.41874467312,-1116.5088740638,-1191.9017454515,6,0.0,Cu1_48
49,0.015,23,"[10, 10, 10]","[0, 0, 0]",80.0,2.5296258102228,10,282,"[40, 40, 40]","[27, 27, 27]",1,1,11.445994422617,31.68,MB,126.72,MB,0.6,6,      9.78s ,9.78,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.97e-08,12.9378,-2862.9156994791,6.80284586265e-07,-0.0015577156456296,-363.11165156723,409.00520788048,-600.39130607462,-1116.5088740638,-1191.9075179384,6,0.0,Cu1_49
50,0.015,26,"[11, 11, 11]","[0, 0, 0]",80.0,2.5296258102228,10,366,"[40, 40, 40]","[27, 27, 27]",1,1,11.445994422617,34.67,MB,138.66,MB,0.8,6,     12.46s ,12.46,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.64e-08,13.087,-2862.9367348309,6.80284586265e-07,0.0001676221220557,-363.15642463333,409.02675929617,-600.39377577978,-1116.5088740638,-1191.9045874084,6,0.0,Cu1_50
51,0.015,28,"[12, 12, 12]","[0, 0, 0]",80.0,2.5296258102228,10,476,"[40, 40, 40]","[27, 27, 27]",1,1,11.445994422617,38.58,MB,154.3,MB,0.9,6,     15.92s ,15.92,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.01e-08,12.9354,-2862.9263196739,4.08170751759e-07,0.0013049218933735,-363.12852738696,409.00636490851,-600.39050456332,-1116.5088740638,-1191.9060834903,6,0.0,Cu1_51
52,0.015,31,"[13, 13, 13]","[0, 0, 0]",80.0,2.5296258102228,10,595,"[40, 40, 40]","[27, 27, 27]",1,1,11.445994422617,42.81,MB,171.23,MB,1.0,6,     20.36s ,20.36,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.76e-08,13.1895,-2862.9335732764,8.16341503518e-07,-0.0021702438871026,-363.15741648826,409.03563102352,-600.39468708901,-1116.5088740638,-1191.9060562789,6,0.0,Cu1_52
