,degauss,k_density,k_list,k_offset,cutoff_wfc,lattice_parameter_initial,number_of_bands,number_of_k_points,fft_grid,smooth_fft_grid,number_of_atoms,number_of_species,volume,estimated_ram_per_process,estimated_ram_per_process_units,estimated_ram_total,estimated_ram_total_units,init_wall_time_seconds,total_number_of_scf_iterations,wall_time,wall_time_seconds,fermi_energy_units,energy_units,energy_accuracy_units,energy_smearing_units,energy_one_electron_units,energy_hartree_units,energy_xc_units,energy_ewald_units,energy_one_center_paw_units,forces_units,total_force_units,stress_units,energy_threshold,fermi_energy,energy,energy_accuracy,energy_smearing,energy_one_electron,energy_hartree,energy_xc,energy_ewald,energy_one_center_paw,scf_iterations,total_force,label
10,0.005,22,"[7, 7, 5]","[0, 0, 0]",90.0,3.2912176488255,15,24,"[54, 54, 90]","[40, 40, 64]",2,1,50.024475793763,110.05,MB,440.21,MB,0.6,24,     33.81s ,33.81,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.64e-10,9.007,-4221.2283857239,6.394675110891e-08,-0.0038380295787899,-1010.9599548758,574.78492240221,-470.77982091789,-1720.6931248086,-1593.5765694942,24.0,0.0,Sc2_10
11,0.005,24,"[8, 8, 5]","[0, 0, 0]",90.0,3.2912176488255,15,30,"[54, 54, 90]","[40, 40, 64]",2,1,50.024475793763,111.72,MB,446.89,MB,0.8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,Sc2_11
12,0.005,27,"[9, 9, 6]","[0, 0, 0]",90.0,3.2912176488255,15,48,"[54, 54, 90]","[40, 40, 64]",2,1,50.024475793763,116.73,MB,466.93,MB,0.9,26,   1m21.08s ,81.08,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.56e-10,8.9809,-4221.2339041925,1.768739924289e-08,0.00041987164664276,-1010.9197876085,574.728409665,-470.77223846589,-1720.6931248086,-1593.5775829822,26.0,0.0,Sc2_12
13,0.005,30,"[10, 10, 6]","[0, 0, 0]",90.0,3.2912176488255,15,56,"[54, 54, 90]","[40, 40, 64]",2,1,50.024475793763,118.96,MB,475.84,MB,1.0,32,   1m33.31s ,93.31,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.37e-10,8.9863,-4221.228230483,7.619187366168e-09,-0.00083566158576793,-1010.9223194916,574.73985137146,-470.77422530505,-1720.6931248086,-1593.5775767236,32.0,0.0,Sc2_13
14,0.005,32,"[10, 10, 7]","[0, 0, 0]",90.0,3.2912176488255,15,56,"[54, 54, 90]","[40, 40, 64]",2,1,50.024475793763,118.96,MB,475.84,MB,1.0,16,   1m11.51s ,71.51,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,5.05e-10,8.9894,-4221.2289085906,6.258618193638e-08,-0.0016997590672417,-1010.9245453828,574.74501201033,-470.77607948872,-1720.6931248086,-1593.5784711618,16.0,0.0,Sc2_14
15,0.005,33,"[11, 11, 7]","[0, 0, 0]",90.0,3.2912176488255,15,64,"[54, 54, 90]","[40, 40, 64]",2,1,50.024475793763,121.19,MB,484.75,MB,1.1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,Sc2_15
16,0.005,37,"[12, 12, 7]","[0, 0, 0]",90.0,3.2912176488255,15,76,"[54, 54, 90]","[40, 40, 64]",2,1,50.024475793763,124.53,MB,498.1,MB,1.3,28,   3m50.05s ,230.05,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.01e-10,8.9889,-4221.2294216613,1.1428781049252e-08,-0.0018249314311145,-1010.9651653115,574.78795143736,-470.78051603268,-1720.6931248086,-1593.5767420144,28.0,0.0,Sc2_16
17,0.005,38,"[12, 12, 8]","[0, 0, 0]",90.0,3.2912176488255,15,95,"[54, 54, 90]","[40, 40, 64]",2,1,50.024475793763,129.81,MB,519.26,MB,1.5,25,   2m14.17s ,134.17,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,6.93e-11,8.985,-4221.2303517464,3.809593683084e-08,-6.7756344791994e-05,-1010.9875453138,574.81006422389,-470.78384929109,-1720.6931248086,-1593.5758286643,25.0,0.0,Sc2_17
18,0.005,40,"[13, 13, 8]","[0, 0, 0]",90.0,3.2912176488255,15,105,"[54, 54, 90]","[40, 40, 64]",2,1,50.024475793763,132.6,MB,530.39,MB,1.6,27,   3m 1.15s ,181.15,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.38e-10,8.9896,-4221.2295813921,7.619187366168e-08,-0.00016952691889724,-1010.9715476054,574.79336799929,-470.78131155747,-1720.6931248086,-1593.576796029,27.0,0.0,Sc2_18
19,0.005,43,"[14, 14, 9]","[0, 0, 0]",90.0,3.2912176488255,15,120,"[54, 54, 90]","[40, 40, 64]",2,1,50.024475793763,136.77,MB,547.09,MB,1.8,19,   2m27.28s ,147.28,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.5e-10,8.9898,-4221.2305458996,3.129309096819e-08,-2.857195262313e-06,-1010.9420135944,574.75913158903,-470.77705107117,-1720.6931248086,-1593.5774854294,19.0,0.0,Sc2_19
20,0.005,47,"[15, 15, 9]","[0, 0, 0]",90.0,3.2912176488255,15,135,"[54, 54, 90]","[40, 40, 64]",2,1,50.024475793763,140.95,MB,563.79,MB,1.9,27,   3m36.84s ,216.84,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,5.27e-11,8.9901,-4221.2299238473,1.904796841542e-08,-0.0011645111547684,-1010.9253224039,574.74115017079,-470.77385550235,-1720.6931248086,-1593.5776067922,27.0,0.0,Sc2_20
21,0.005,48,"[15, 15, 10]","[0, 0, 0]",90.0,3.2912176488255,15,162,"[54, 54, 90]","[40, 40, 64]",2,1,50.024475793763,148.46,MB,593.85,MB,2.3,27,   4m19.56s ,259.56,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,6.25e-11,8.9886,-4221.2298409887,1.0204268793975e-07,-0.00083797455336123,-1010.9368881942,574.75275555372,-470.77491524968,-1720.6931248086,-1593.5768303153,27.0,0.0,Sc2_21
22,0.005,1,"[1, 1, 1]","[0, 0, 0]",85.0,3.2912176488255,15,1,"[54, 54, 90]","[40, 40, 60]",2,1,50.024475793763,95.42,MB,381.68,MB,0.4,55,     12.14s ,12.14,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,9.1e-11,9.3417,-4225.0183161892,1.1292724131999e-08,0.0081779731253261,-990.04777757417,546.8836872511,-466.62278644046,-1720.6931248086,-1594.5464924541,55.0,0.0,Sc2_22
23,0.005,4,"[2, 2, 1]","[0, 0, 0]",85.0,3.2912176488255,15,2,"[54, 54, 90]","[40, 40, 60]",2,1,50.024475793763,95.93,MB,383.72,MB,0.4,24,      7.11s ,7.11,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.27e-10,8.7473,-4221.8792114025,1.1292724131999e-08,-0.017112966938248,-1014.4236982699,577.77009252878,-471.13554336073,-1720.6931248086,-1593.3798245251,24.0,0.0,Sc2_23
24,0.005,6,"[2, 2, 2]","[0, 0, 0]",85.0,3.2912176488255,15,4,"[54, 54, 90]","[40, 40, 60]",2,1,50.024475793763,96.44,MB,385.77,MB,0.4,12,      6.46s ,6.46,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.49e-10,9.0499,-4221.7876962546,7.891301200674e-08,-0.017112694824413,-1013.5762191885,576.92856389663,-470.99242685821,-1720.6931248086,-1593.4373767371,12.0,0.0,Sc2_24
25,0.005,7,"[3, 3, 2]","[0, 0, 0]",85.0,3.2912176488255,15,6,"[54, 54, 90]","[40, 40, 60]",2,1,50.024475793763,96.95,MB,387.81,MB,0.4,21,     11.52s ,11.52,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.42e-10,9.1395,-4221.0553752037,1.3333577890794e-08,-0.012920236976179,-1011.850604681,576.01624280957,-470.98407636491,-1720.6931248086,-1593.5308920578,21.0,0.0,Sc2_25
26,0.005,10,"[4, 4, 2]","[0, 0, 0]",85.0,3.2912176488255,15,8,"[54, 54, 90]","[40, 40, 60]",2,1,50.024475793763,97.46,MB,389.86,MB,0.4,14,     11.39s ,11.39,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,6.97e-11,9.059,-4221.2537565294,1.2109065635517e-07,-0.0043172220413549,-1010.3232659191,574.04443181372,-470.67541260833,-1720.6931248086,-1593.6020679211,14.0,0.0,Sc2_26
27,0.005,11,"[4, 4, 3]","[0, 0, 0]",85.0,3.2912176488255,15,8,"[54, 54, 90]","[40, 40, 60]",2,1,50.024475793763,97.46,MB,389.86,MB,0.4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,Sc2_27
28,0.005,14,"[5, 5, 3]","[0, 0, 0]",85.0,3.2912176488255,15,10,"[54, 54, 90]","[40, 40, 60]",2,1,50.024475793763,97.97,MB,391.9,MB,0.4,29,     20.20s ,20.2,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,4.83e-11,8.9415,-4221.1812847239,9.52398420771e-08,-0.0017347256949758,-1010.3217898376,574.12387259051,-470.6869411191,-1720.6931248086,-1593.6015669595,29.0,0.0,Sc2_28
29,0.005,16,"[5, 5, 4]","[0, 0, 0]",85.0,3.2912176488255,15,15,"[54, 54, 90]","[40, 40, 60]",2,1,50.024475793763,99.25,MB,397.01,MB,0.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,Sc2_29
30,0.005,17,"[6, 6, 4]","[0, 0, 0]",85.0,3.2912176488255,15,21,"[54, 54, 90]","[40, 40, 60]",2,1,50.024475793763,100.78,MB,403.14,MB,0.6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,Sc2_30
31,0.005,20,"[7, 7, 4]","[0, 0, 0]",85.0,3.2912176488255,15,24,"[54, 54, 90]","[40, 40, 60]",2,1,50.024475793763,101.55,MB,406.2,MB,0.6,15,     31.90s ,31.9,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.14e-10,8.9876,-4221.2375295651,2.176910676048e-08,0.0029791022601717,-1011.1492926343,574.97549120365,-470.80447211833,-1720.6931248086,-1593.5691103098,15.0,0.0,Sc2_31
32,0.005,22,"[7, 7, 5]","[0, 0, 0]",85.0,3.2912176488255,15,24,"[54, 54, 90]","[40, 40, 60]",2,1,50.024475793763,101.55,MB,406.2,MB,0.6,14,     24.20s ,24.2,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,7.48e-10,9.0073,-4221.22683209,1.904796841542e-08,-0.0038395262048797,-1010.9645661168,574.78984085977,-470.77866239324,-1720.6931248086,-1593.5764801048,14.0,0.0,Sc2_32
33,0.005,24,"[8, 8, 5]","[0, 0, 0]",85.0,3.2912176488255,15,30,"[54, 54, 90]","[40, 40, 60]",2,1,50.024475793763,103.08,MB,412.33,MB,0.7,28,     48.25s ,48.25,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,6.17e-11,8.9968,-4221.2240524471,1.904796841542e-08,-0.0013149901052502,-1010.9339825627,574.75617942604,-470.77375345966,-1720.6931248086,-1593.5780560521,28.0,0.0,Sc2_33
34,0.005,27,"[9, 9, 6]","[0, 0, 0]",85.0,3.2912176488255,15,48,"[54, 54, 90]","[40, 40, 60]",2,1,50.024475793763,107.68,MB,430.72,MB,0.9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,Sc2_34
35,0.005,30,"[10, 10, 6]","[0, 0, 0]",85.0,3.2912176488255,15,56,"[54, 54, 90]","[40, 40, 60]",2,1,50.024475793763,109.72,MB,438.9,MB,0.9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,Sc2_35
36,0.005,32,"[10, 10, 7]","[0, 0, 0]",85.0,3.2912176488255,15,56,"[54, 54, 90]","[40, 40, 60]",2,1,50.024475793763,109.72,MB,438.9,MB,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,Sc2_36
37,0.005,33,"[11, 11, 7]","[0, 0, 0]",85.0,3.2912176488255,15,64,"[54, 54, 90]","[40, 40, 60]",2,1,50.024475793763,111.77,MB,447.07,MB,1.0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,Sc2_37
38,0.005,37,"[12, 12, 7]","[0, 0, 0]",85.0,3.2912176488255,15,76,"[54, 54, 90]","[40, 40, 60]",2,1,50.024475793763,114.83,MB,459.33,MB,1.2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,Sc2_38
39,0.005,38,"[12, 12, 8]","[0, 0, 0]",85.0,3.2912176488255,15,95,"[54, 54, 90]","[40, 40, 60]",2,1,50.024475793763,119.69,MB,478.75,MB,1.4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,Sc2_39
40,0.005,40,"[13, 13, 8]","[0, 0, 0]",85.0,3.2912176488255,15,105,"[54, 54, 90]","[40, 40, 60]",2,1,50.024475793763,122.24,MB,488.96,MB,21.7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,Sc2_40
41,0.005,43,"[14, 14, 9]","[0, 0, 0]",85.0,3.2912176488255,15,120,"[54, 54, 90]","[40, 40, 60]",2,1,50.024475793763,126.07,MB,504.29,MB,1.6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,Sc2_41
42,0.005,47,"[15, 15, 9]","[0, 0, 0]",85.0,3.2912176488255,15,135,"[54, 54, 90]","[40, 40, 60]",2,1,50.024475793763,129.9,MB,519.61,MB,1.9,19,   2m33.64s ,153.64,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.31e-10,8.99,-4221.2283681726,8.707642704192e-08,-0.0011645111547684,-1010.93600328,574.75403040704,-470.77431646319,-1720.6931248086,-1593.5777893805,19.0,0.0,Sc2_42
43,0.005,48,"[15, 15, 10]","[0, 0, 0]",85.0,3.2912176488255,15,162,"[54, 54, 90]","[40, 40, 60]",2,1,50.024475793763,136.8,MB,547.2,MB,2.0,20,   4m 7.45s ,247.45,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.66e-10,8.9887,-4221.22828545,9.660041124963e-08,-0.00083811061027848,-1010.9601382805,574.78193132694,-470.77879423239,-1720.6931248086,-1593.5773212087,20.0,0.0,Sc2_43
44,0.005,1,"[1, 1, 1]","[0, 0, 0]",80.0,3.2912176488255,15,1,"[54, 54, 90]","[36, 36, 60]",2,1,50.024475793763,87.71,MB,350.84,MB,0.3,37,,,,,,,,,,,,,,,,,,,,,,,,,,,Sc2_44
45,0.005,4,"[2, 2, 1]","[0, 0, 0]",80.0,3.2912176488255,15,2,"[54, 54, 90]","[36, 36, 60]",2,1,50.024475793763,88.18,MB,352.71,MB,0.4,10,      3.92s ,3.92,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,4.78e-10,8.7474,-4221.8780228093,6.666788945397e-08,-0.017112966938248,-1014.4271320744,577.77404702308,-471.13466579361,-1720.6931248086,-1593.3800341888,10.0,0.0,Sc2_45
46,0.005,6,"[2, 2, 2]","[0, 0, 0]",80.0,3.2912176488255,15,4,"[54, 54, 90]","[36, 36, 60]",2,1,50.024475793763,88.64,MB,354.57,MB,0.4,23,      9.21s ,9.21,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,4.99e-11,9.05,-4221.7865816763,1.0204268793975e-07,-0.017112694824413,-1013.5766560672,576.92843559495,-470.99081009386,-1720.6931248086,-1593.4373137428,23.0,0.0,Sc2_46
47,0.005,7,"[3, 3, 2]","[0, 0, 0]",80.0,3.2912176488255,15,6,"[54, 54, 90]","[36, 36, 60]",2,1,50.024475793763,89.11,MB,356.44,MB,0.4,9,      7.14s ,7.14,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,8.65e-09,9.1406,-4221.0542711018,1.3469634808047e-07,-0.012885950633032,-1011.8814174911,576.05391016711,-470.98985157288,-1720.6931248086,-1593.5309015818,9.0,0.0,Sc2_47
48,0.005,10,"[4, 4, 2]","[0, 0, 0]",80.0,3.2912176488255,15,8,"[54, 54, 90]","[36, 36, 60]",2,1,50.024475793763,89.58,MB,358.31,MB,0.4,15,     10.65s ,10.65,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,2.56e-10,9.0594,-4221.2526759653,4.489878269349e-08,-0.0043131403338374,-1010.3300346147,574.05246270932,-470.67543396926,-1720.6931248086,-1593.6022322778,15.0,0.0,Sc2_48
49,0.005,11,"[4, 4, 3]","[0, 0, 0]",80.0,3.2912176488255,15,8,"[54, 54, 90]","[36, 36, 60]",2,1,50.024475793763,89.58,MB,358.31,MB,0.4,31,     15.50s ,15.5,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,3.1e-10,8.9201,-4221.2181972377,9.796098042216e-08,0.0043915091181751,-1010.1659649387,573.89465450876,-470.65428324119,-1720.6931248086,-1593.6038702671,31.0,0.0,Sc2_49
50,0.005,14,"[5, 5, 3]","[0, 0, 0]",80.0,3.2912176488255,15,10,"[54, 54, 90]","[36, 36, 60]",2,1,50.024475793763,90.04,MB,360.17,MB,0.4,36,     24.67s ,24.67,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,5.5e-11,8.9417,-4221.1802021191,7.347073531662e-09,-0.0017294194752029,-1010.320817847,574.12245664617,-470.68526585027,-1720.6931248086,-1593.6017209759,36.0,0.0,Sc2_50
51,0.005,16,"[5, 5, 4]","[0, 0, 0]",80.0,3.2912176488255,15,15,"[54, 54, 90]","[36, 36, 60]",2,1,50.024475793763,91.21,MB,364.84,MB,0.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,Sc2_51
52,0.005,17,"[6, 6, 4]","[0, 0, 0]",80.0,3.2912176488255,15,21,"[54, 54, 90]","[36, 36, 60]",2,1,50.024475793763,92.61,MB,370.43,MB,0.5,21,     26.19s ,26.19,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,6.19e-11,8.984,-4221.2386246872,5.986504359132e-10,-0.00075198658165733,-1010.9153997729,574.71263835533,-470.76400076378,-1720.6931248086,-1593.5779855746,21.0,0.0,Sc2_52
53,0.005,20,"[7, 7, 4]","[0, 0, 0]",80.0,3.2912176488255,15,24,"[54, 54, 90]","[36, 36, 60]",2,1,50.024475793763,93.31,MB,373.23,MB,0.5,30,     31.73s ,31.73,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,1.76e-10,8.9876,-4221.2364581169,4.625935186602e-09,0.0029793743740062,-1011.1526521517,574.97958433995,-470.80386897801,-1720.6931248086,-1593.5693758929,30.0,0.0,Sc2_53
54,0.005,22,"[7, 7, 5]","[0, 0, 0]",80.0,3.2912176488255,15,24,"[54, 54, 90]","[36, 36, 60]",2,1,50.024475793763,93.31,MB,373.23,MB,0.6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,Sc2_54
55,0.005,24,"[8, 8, 5]","[0, 0, 0]",80.0,3.2912176488255,15,30,"[54, 54, 90]","[36, 36, 60]",2,1,50.024475793763,94.71,MB,378.83,MB,0.6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,Sc2_55
56,0.005,27,"[9, 9, 6]","[0, 0, 0]",80.0,3.2912176488255,15,48,"[54, 54, 90]","[36, 36, 60]",2,1,50.024475793763,98.91,MB,395.62,MB,0.8,24,     54.89s ,54.89,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,4.87e-11,8.9808,-4221.2312693142,1.1428781049252e-07,0.00041932741897375,-1010.9212645063,574.72950791644,-470.76906398589,-1720.6931248086,-1593.5777433933,24.0,0.0,Sc2_56
57,0.005,30,"[10, 10, 6]","[0, 0, 0]",80.0,3.2912176488255,15,56,"[54, 54, 90]","[36, 36, 60]",2,1,50.024475793763,100.77,MB,403.09,MB,0.9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,Sc2_57
58,0.005,32,"[10, 10, 7]","[0, 0, 0]",80.0,3.2912176488255,15,56,"[54, 54, 90]","[36, 36, 60]",2,1,50.024475793763,100.77,MB,403.09,MB,0.9,27,   1m15.86s ,75.86,eV,eV,eV,eV,eV,eV,eV,eV,eV,ev / angstrom,ev / angstrom,GPascal,7.36e-11,8.9893,-4221.2262795628,1.1292724131999e-08,-0.001700439351828,-1010.9128329231,574.72898355308,-470.7693305214,-1720.6931248086,-1593.5782744234,27.0,0.0,Sc2_58
59,0.005,33,"[11, 11, 7]","[0, 0, 0]",80.0,3.2912176488255,15,64,"[54, 54, 90]","[36, 36, 60]",2,1,50.024475793763,102.64,MB,410.55,MB,1.1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,Sc2_59
60,0.005,37,"[12, 12, 7]","[0, 0, 0]",80.0,3.2912176488255,15,76,"[54, 54, 90]","[36, 36, 60]",2,1,50.024475793763,105.44,MB,421.74,MB,1.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,Sc2_60
61,0.005,38,"[12, 12, 8]","[0, 0, 0]",80.0,3.2912176488255,15,95,"[54, 54, 90]","[36, 36, 60]",2,1,50.024475793763,109.87,MB,439.47,MB,1.3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,Sc2_61
62,0.005,40,"[13, 13, 8]","[0, 0, 0]",80.0,3.2912176488255,15,105,"[54, 54, 90]","[36, 36, 60]",2,1,50.024475793763,112.2,MB,448.8,MB,1.4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,Sc2_62
63,0.005,43,"[14, 14, 9]","[0, 0, 0]",80.0,3.2912176488255,15,120,"[54, 54, 90]","[36, 36, 60]",2,1,50.024475793763,115.7,MB,462.79,MB,1.6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,Sc2_63
